session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473215.308,160.64,477.722,23923,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-606.65,1441.75,-242.22,482.0,959.75,96.11,96.04,3.71,-1.05,3.56,96.04,-26.47,true,-1.852,-2.17,5.112,0.272,0.613,0.22,5.048,1913.06,23.038,0.779,0.779,-17.55,28.88,-146.61,-2.12,0.959,0.959,0.0,1.0,1.0,1.0,1.0,0.307,-0.206,0.0,0.238,-0.137,0.0,0.004,0.0,0.007,0.004,1.0,0.35,-0.137,-0.238,0.004,-0.137,-0.238,-0.056,0.0,0.0,0.011,-0.627,-9.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4464.4,16.5,3986.6,0.0,3854.3,2366.2,-3042.5,8456.1,-0.097,-0.027,-0.062,0.044,-0.017,0.108,900.0
1788473054,1788473215.401,160.734,477.816,23930,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-612.34,1438.63,-251.42,481.7,956.92,96.72,96.64,3.81,-1.06,3.65,96.64,-26.98,true,-1.911,-2.253,5.354,0.273,0.599,0.241,5.286,1915.86,25.191,0.77,0.77,-17.78,29.47,-146.61,-2.17,0.958,0.958,0.0,1.0,1.0,1.0,1.0,0.044,-0.028,0.0,0.033,-0.018,0.0,0.005,0.0,0.007,0.005,1.0,0.35,-0.018,-0.033,0.005,-0.018,-0.033,-0.003,0.0,0.0,0.011,-0.63,-9.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4520.3,17.4,3753.3,0.0,3935.8,2392.6,-3125.0,8448.6,-0.053,-0.028,-0.039,0.016,-0.018,0.067,900.0
1788473054,1788473215.522,160.854,477.936,23937,32.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-618.05,1435.45,-260.67,480.73,954.72,97.34,97.28,3.59,-1.09,3.42,97.28,-27.48,true,-1.896,-2.014,5.463,0.278,0.622,0.251,5.409,1918.91,26.248,0.794,0.794,-17.84,29.66,-146.71,-2.01,0.961,0.961,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.006,1.0,0.35,0.0,-0.0,0.006,0.0,-0.0,0.006,0.0,0.0,0.011,-0.643,-12.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4580.1,15.5,3746.2,0.0,3817.4,2455.3,-2923.0,8474.8,-0.001,-0.02,-0.003,-0.01,-0.015,0.009,900.0
1788473054,1788473215.634,160.966,478.048,23944,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-623.79,1432.21,-269.97,479.62,952.59,97.97,97.92,3.21,-1.18,2.99,97.92,-27.95,true,-1.879,-1.497,5.367,0.277,0.676,0.243,5.341,1921.93,25.451,0.847,0.847,-17.76,29.5,-146.85,-1.75,0.966,0.966,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004,0.005,1.0,0.35,0.0,-0.0,0.005,0.0,-0.0,0.005,0.0,0.0,0.012,-0.688,-19.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4640.7,12.4,3835.8,0.0,3677.8,2647.4,-2553.0,8520.5,0.036,-0.008,0.024,-0.025,-0.009,-0.035,900.0
1788473054,1788473215.76,161.092,478.174,23951,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-629.55,1428.92,-279.33,479.06,949.85,98.59,98.55,2.79,-1.31,2.47,98.55,-28.34,true,-3.04,-0.286,5.167,0.153,0.804,0.225,5.198,1924.83,23.948,0.971,0.971,-17.6,29.1,-147.01,-1.43,0.972,0.972,0.0,1.0,1.0,1.0,1.0,0.17,-0.152,0.0,0.129,-0.1,0.0,-0.01,-0.013,-0.036,-0.01,1.0,0.35,-0.1,-0.129,-0.01,-0.1,-0.129,-0.042,0.0,0.0,0.013,-0.761,-23.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4700.7,9.3,4075.3,0.0,3620.8,2944.1,-2107.8,8574.2,0.05,-0.008,0.026,-0.036,-0.006,-0.044,900.0
1788473054,1788473215.896,161.228,478.31,23958,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-635.33,1425.59,-288.75,479.0,946.59,99.17,99.14,2.48,-1.38,2.06,99.14,-28.66,true,-1.547,-0.402,4.976,0.302,0.795,0.208,4.988,1927.4,21.813,0.959,0.959,-17.46,28.84,-147.14,-1.19,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.467,-0.376,0.0,0.376,-0.263,0.0,-0.021,-0.014,-0.039,-0.021,1.0,0.35,-0.263,-0.376,-0.021,-0.263,-0.376,-0.115,0.0,0.0,0.014,-0.8,-20.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4757.4,7.4,4301.5,0.0,3578.3,3115.6,-1759.8,8616.0,0.022,-0.014,0.011,-0.02,-0.011,-0.016,900.0
1788473054,1788473215.984,161.316,478.398,23965,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-641.14,1422.23,-298.22,479.0,943.23,99.75,99.72,2.41,-1.38,1.97,99.72,-28.94,true,-1.056,-0.482,4.937,0.353,0.786,0.203,4.941,1929.89,21.348,0.951,0.951,-17.48,28.89,-147.22,-1.13,0.978,0.978,0.0,1.0,1.0,1.0,1.0,0.467,-0.376,0.0,0.376,-0.263,0.0,-0.027,-0.014,-0.037,-0.027,1.0,0.35,-0.263,-0.376,-0.027,-0.263,-0.376,-0.121,0.0,0.0,0.014,-0.791,-21.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4813.1,6.9,4303.6,0.0,3527.2,3097.6,-1687.0,8625.6,-0.026,-0.012,-0.014,0.011,-0.01,0.028,900.0
1788473054,1788473216.103,161.435,478.517,23972,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-646.97,1418.83,-307.75,479.0,939.83,100.32,100.29,2.56,-1.37,2.17,100.29,-29.22,true,-1.114,-0.632,4.896,0.351,0.767,0.197,4.896,1932.32,20.894,0.936,0.936,-17.64,29.19,-147.21,-1.24,0.976,0.976,0.0,1.0,1.0,1.0,1.0,0.361,-0.261,0.0,0.282,-0.176,0.0,-0.031,-0.014,-0.037,-0.031,1.0,0.35,-0.176,-0.282,-0.031,-0.176,-0.282,-0.101,0.0,0.0,0.014,-0.78,-20.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4868.0,7.9,4289.9,0.0,3589.3,3073.9,-1853.1,8607.7,-0.053,-0.014,-0.029,0.026,-0.011,0.054,900.0
1788473054,1788473216.218,161.55,478.632,23979,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-652.83,1415.4,-317.33,479.0,936.4,100.9,100.86,2.75,-1.38,2.38,100.86,-29.54,true,-1.128,-0.828,5.008,0.355,0.744,0.205,5.002,1934.86,21.963,0.916,0.916,-17.81,29.57,-147.18,-1.35,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.332,-0.201,0.0,0.258,-0.133,0.0,-0.033,-0.014,-0.038,-0.033,1.0,0.35,-0.133,-0.258,-0.033,-0.133,-0.258,-0.098,0.0,0.0,0.014,-0.786,-22.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4924.1,9.1,4236.6,0.0,3718.9,3115.0,-2031.6,8588.6,-0.047,-0.015,-0.033,0.02,-0.009,0.055,900.0
1788473054,1788473216.337,161.669,478.751,23986,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-658.7,1411.94,-326.97,479.0,932.94,101.49,101.45,2.77,-1.36,2.41,101.45,-29.86,true,-1.217,-0.853,5.014,0.35,0.738,0.204,5.008,1937.44,22.0,0.913,0.913,-17.91,29.92,-147.23,-1.36,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.332,-0.201,0.0,0.258,-0.133,0.0,-0.034,-0.013,-0.035,-0.034,1.0,0.35,-0.133,-0.258,-0.034,-0.133,-0.258,-0.099,0.0,0.0,0.013,-0.769,-18.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4981.4,9.2,4249.1,0.0,3693.0,3065.1,-2060.0,8586.7,-0.037,-0.025,-0.034,0.006,-0.013,0.054,900.0
1788473054,1788473216.483,161.815,478.897,23993,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-664.61,1408.43,-336.67,479.0,929.43,102.07,102.03,2.76,-1.38,2.39,102.03,-30.19,true,-1.252,-0.804,4.95,0.352,0.739,0.196,4.946,1940.0,21.325,0.918,0.918,-17.98,30.27,-147.27,-1.34,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.383,-0.245,0.0,0.301,-0.164,0.0,-0.035,-0.013,-0.037,-0.035,1.0,0.35,-0.164,-0.301,-0.035,-0.164,-0.301,-0.11,0.0,0.0,0.013,-0.772,-22.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5039.0,9.2,4322.6,0.0,3710.0,3093.8,-2047.5,8589.4,-0.035,-0.021,-0.037,0.006,-0.009,0.054,900.0
1788473054,1788473216.589,161.92,479.002,24000,38.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-670.54,1404.89,-346.41,479.0,925.89,102.64,102.6,2.83,-1.45,2.43,102.6,-30.52,true,-1.131,-0.798,4.905,0.37,0.736,0.191,4.9,1942.41,20.805,0.919,0.919,-18.06,30.68,-147.28,-1.36,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.402,-0.228,0.0,0.318,-0.153,0.0,-0.036,-0.014,-0.041,-0.036,1.0,0.35,-0.153,-0.318,-0.036,-0.153,-0.318,-0.116,0.0,0.0,0.014,-0.81,-28.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5095.3,9.6,4351.7,0.0,3870.9,3265.2,-2079.0,8587.2,-0.051,-0.022,-0.06,0.01,-0.003,0.082,900.0
1788473054,1788473216.692,162.023,479.105,24007,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-676.48,1401.31,-356.22,479.0,922.31,103.22,103.18,2.88,-1.52,2.45,103.18,-30.83,true,-1.025,-0.775,5.006,0.388,0.734,0.2,5.001,1944.9,21.841,0.921,0.921,-18.11,31.22,-147.27,-1.36,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.296,-0.103,0.0,0.228,-0.067,0.0,-0.039,-0.015,-0.043,-0.039,1.0,0.35,-0.067,-0.228,-0.039,-0.067,-0.228,-0.096,0.0,0.0,0.015,-0.846,-30.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5152.7,10.0,4241.7,0.0,4017.2,3428.3,-2094.1,8586.8,-0.044,-0.024,-0.06,0.004,-0.002,0.078,900.0
1788473054,1788473216.799,162.13,479.212,24014,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-682.46,1397.69,-366.08,479.0,918.69,103.81,103.77,2.79,-1.58,2.3,103.77,-31.14,true,-0.929,-0.608,5.067,0.404,0.747,0.207,5.066,1947.53,22.527,0.938,0.938,-18.08,31.64,-147.31,-1.27,0.975,0.975,0.0,1.0,1.0,1.0,1.0,0.17,-0.01,0.0,0.128,-0.006,0.0,-0.041,-0.015,-0.044,-0.041,1.0,0.35,-0.006,-0.128,-0.041,-0.006,-0.128,-0.073,0.0,0.0,0.015,-0.875,-30.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5212.2,9.3,4255.8,0.0,4070.8,3565.5,-1964.3,8602.5,-0.014,-0.026,-0.043,-0.015,-0.003,0.05,900.0
1788473054,1788473216.92,162.252,479.334,24021,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-688.46,1394.04,-375.99,479.0,915.04,104.39,104.36,2.55,-1.64,1.96,104.36,-31.41,true,-0.814,-0.259,4.945,0.418,0.782,0.196,4.952,1950.06,21.338,0.974,0.974,-17.95,31.8,-147.42,-1.07,0.979,0.979,0.0,1.0,1.0,1.0,1.0,0.119,0.0,-1.0,0.09,0.0,-1.0,0.0,-0.016,-0.046,-0.042,1.0,0.35,0.0,-0.09,-1.0,0.0,-0.09,-0.389,0.0,0.0,0.016,-0.901,-30.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5271.5,7.8,4372.3,0.0,4053.2,3692.4,-1671.7,8635.9,0.016,-0.023,-0.02,-0.031,-0.004,0.015,900.0
1788473054,1788473217.055,162.387,479.469,24028,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-694.49,1390.35,-385.96,479.0,911.35,104.96,104.93,2.22,-1.64,1.49,104.93,-31.63,true,-1.049,0.24,4.654,0.393,0.835,0.17,4.673,1952.41,18.412,1.024,1.024,-17.77,31.71,-147.61,-0.82,0.984,0.984,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.016,-0.043,-0.043,1.0,0.35,0.0,-0.0,-1.0,0.0,-0.0,-0.797,0.0,0.0,0.016,-0.896,-23.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5329.5,5.9,4486.8,0.0,3905.7,3690.8,-1277.8,8680.1,0.041,-0.025,0.01,-0.042,-0.012,-0.022,900.0
1788473054,1788473217.169,162.5,479.582,24035,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-700.54,1386.65,-395.98,479.0,907.65,105.5,105.48,1.85,-1.58,0.97,105.48,-31.81,true,-0.905,0.715,4.75,0.403,0.887,0.183,4.769,1954.48,19.53,1.073,1.073,-17.55,31.33,-147.88,-0.53,0.99,0.99,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.015,-0.042,-0.042,1.0,0.35,0.0,-0.0,-1.0,0.0,-0.0,-1.0,0.0,0.0,0.015,-0.859,-24.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5385.0,4.1,4568.7,0.0,3651.4,3556.5,-827.0,8729.9,0.068,-0.015,0.037,-0.05,-0.009,-0.06,900.0
1788473054,1788473217.283,162.614,479.696,24042,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-706.61,1382.93,-406.07,479.0,903.93,106.05,106.03,1.53,-1.47,0.42,106.03,-31.93,true,-1.046,1.238,4.652,0.381,0.947,0.177,4.671,1956.69,18.618,1.126,1.126,-17.31,30.73,-148.18,-0.22,0.996,0.996,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.014,-0.033,-0.04,1.0,0.35,0.0,-0.0,-1.0,0.0,-0.0,-1.0,0.0,0.0,0.014,-0.794,-9.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5441.8,2.8,4666.8,0.0,3326.9,3307.9,-355.0,8781.5,0.081,-0.022,0.065,-0.055,-0.025,-0.087,900.0
1788473054,1788473217.389,162.721,479.803,24049,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-712.69,1379.2,-416.22,479.0,900.2,106.57,106.56,1.22,-1.22,-0.13,106.56,-32.02,true,-1.505,1.773,4.467,0.324,1.009,0.162,4.482,1958.65,16.72,1.181,1.181,-17.1,29.95,-148.59,0.07,1.009,1.009,0.0,1.0,1.0,1.0,1.0,0.0,0.158,-1.0,0.0,0.104,-1.0,0.0,0.0,0.018,-0.032,1.0,0.35,0.104,-0.0,-1.0,0.104,-0.0,-1.0,0.0,0.0,0.011,-0.654,12.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5496.2,1.8,4957.1,0.0,2737.1,2734.9,110.2,8901.5,0.09,-0.034,0.093,-0.059,-0.046,-0.11,900.0
1788473054,1788473217.518,162.849,479.931,24056,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-718.77,1375.46,-426.43,479.0,896.46,107.04,107.03,1.05,-0.78,-0.7,107.03,-32.06,true,-3.984,2.866,3.302,0.057,1.13,0.046,3.312,1959.97,4.116,1.292,1.292,-16.9,28.97,-149.17,0.37,1.05,1.05,0.0,1.0,1.0,1.0,1.0,0.0,0.231,-1.0,0.0,0.154,-1.0,0.0,0.0,0.025,-0.011,1.0,0.35,0.154,-0.0,-1.0,0.154,-0.0,-1.0,0.0,0.0,0.007,-0.417,43.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5544.4,1.3,5240.6,0.0,1850.1,1751.1,597.3,9259.8,0.102,-0.056,0.118,-0.071,-0.073,-0.131,900.0
1788473054,1788473217.619,162.951,480.033,24063,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-724.84,1371.71,-436.73,479.0,892.71,107.48,107.47,1.31,-0.16,-1.3,107.47,-32.06,true,-4.082,3.511,3.705,0.031,1.205,0.091,3.669,1961.12,8.176,1.358,1.358,-16.7,27.85,-149.92,0.69,1.092,1.092,0.0,1.0,1.0,1.0,1.0,0.0,0.154,-1.0,0.0,0.101,-1.0,0.0,0.0,0.035,0.005,1.0,0.35,0.101,-0.0,-1.0,0.101,-0.0,-1.0,0.0,0.0,0.001,-0.085,69.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5590.5,2.1,5300.6,0.0,1166.9,360.1,1110.0,9633.9,0.109,-0.072,0.13,-0.08,-0.09,-0.139,900.0
1788473054,1788473217.729,163.061,480.143,24070,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-730.87,1367.97,-447.1,479.0,888.97,107.94,107.92,1.9,0.45,-1.85,107.92,-32.04,true,-6.509,4.436,3.218,-0.234,1.309,0.044,3.114,1962.37,2.263,1.453,1.453,-16.5,26.68,-150.74,0.98,1.131,1.131,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.037,0.017,1.0,0.35,0.0,-0.0,0.017,0.0,-0.0,-0.708,0.0,0.0,0.004,0.241,92.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5636.9,4.3,5224.1,0.0,1882.7,-1023.4,1580.3,9973.9,0.106,-0.083,0.138,-0.08,-0.103,-0.142,900.0
1788473054,1788473217.847,163.179,480.261,24077,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-736.84,1364.24,-457.58,478.73,885.51,108.4,108.37,2.49,1.05,-2.26,108.37,-32.0,true,-6.534,4.948,4.113,-0.254,1.371,0.139,3.945,1963.77,11.647,1.505,1.505,-16.33,25.49,-151.61,1.19,1.159,1.159,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.039,0.026,1.0,0.35,0.0,-0.0,0.026,0.0,-0.0,-0.3,0.0,0.0,0.01,0.555,98.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5684.4,7.5,5278.1,0.0,3051.7,-2362.1,1932.2,10224.9,0.103,-0.075,0.135,-0.075,-0.096,-0.14,900.0
1788473054,1788473217.963,163.294,480.376,24084,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-742.75,1360.51,-468.15,477.76,882.74,108.83,108.79,2.92,1.41,-2.56,108.79,-31.93,true,-7.29,5.38,3.958,-0.348,1.424,0.126,3.736,1964.77,9.554,1.549,1.549,-16.14,24.35,-152.4,1.35,1.18,1.18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.012,0.077,0.035,1.0,0.35,0.0,-0.0,0.035,0.0,-0.0,0.035,0.0,0.0,0.013,0.74,105.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5728.2,10.3,5419.6,0.0,3848.2,-3162.4,2192.7,10408.1,0.099,-0.075,0.132,-0.072,-0.096,-0.136,900.0
1788473054,1788473218.089,163.421,480.503,24091,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-748.57,1356.79,-478.84,476.53,880.25,109.25,109.2,3.25,1.66,-2.8,109.2,-31.83,true,-7.855,5.686,3.821,-0.422,1.464,0.115,3.554,1965.71,7.792,1.58,1.58,-15.94,23.24,-153.15,1.47,1.196,1.196,0.0,1.0,1.0,1.0,1.0,-0.053,0.044,0.0,-0.04,0.028,0.0,0.052,0.015,0.078,0.052,1.0,0.35,0.028,0.04,0.052,0.028,0.04,0.061,0.0,0.0,0.015,0.87,97.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5771.4,12.7,5536.1,0.0,4430.0,-3729.8,2390.4,10544.7,0.101,-0.061,0.125,-0.071,-0.08,-0.134,900.0
1788473054,1788473218.211,163.543,480.625,24098,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-754.3,1353.08,-489.64,476.0,877.08,109.64,109.59,3.46,1.69,-3.01,109.59,-31.69,true,-7.848,5.956,3.681,-0.438,1.499,0.105,3.394,1966.43,6.287,1.608,1.608,-15.68,22.15,-153.81,1.57,1.21,1.21,0.0,1.0,1.0,1.0,1.0,-0.221,0.099,0.0,-0.169,0.065,0.0,0.061,0.015,0.074,0.061,1.0,0.35,0.065,0.169,0.061,0.065,0.169,0.103,0.0,0.0,0.015,0.886,88.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5812.7,14.3,5646.9,0.0,4602.0,-3813.7,2575.7,10671.8,0.109,-0.049,0.125,-0.074,-0.067,-0.141,900.0
1788473054,1788473218.322,163.654,480.736,24105,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-759.94,1349.39,-500.54,476.0,873.39,110.02,109.96,3.63,1.62,-3.24,109.96,-31.48,true,-7.737,6.202,3.255,-0.445,1.534,0.067,2.956,1966.95,1.711,1.633,1.633,-15.35,20.93,-154.39,1.69,1.225,1.225,0.0,1.0,1.0,1.0,1.0,-0.482,0.109,0.0,-0.389,0.071,0.0,0.064,0.015,0.068,0.064,1.0,0.35,0.071,0.389,0.064,0.071,0.389,0.162,0.0,0.0,0.015,0.846,78.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5852.0,15.8,5761.5,0.0,4587.3,-3655.3,2771.6,10805.9,0.129,-0.032,0.149,-0.077,-0.058,-0.175,900.0
1788473054,1788473218.427,163.758,480.84,24112,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-765.49,1345.74,-511.55,476.0,869.74,110.38,110.31,3.78,1.51,-3.47,110.31,-31.19,true,-7.049,6.503,3.369,-0.398,1.574,0.085,3.066,1967.34,3.349,1.664,1.664,-14.98,19.44,-154.91,1.8,1.24,1.24,0.0,1.0,1.0,1.0,1.0,-0.502,0.092,0.0,-0.408,0.06,0.0,0.064,0.014,0.061,0.064,1.0,0.35,0.06,0.408,0.064,0.06,0.408,0.166,0.0,0.0,0.014,0.784,67.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5889.9,17.2,5875.2,0.0,4510.6,-3398.7,2965.6,10937.9,0.152,-0.011,0.185,-0.08,-0.047,-0.221,900.0
1788473054,1788473218.544,163.875,480.957,24119,36.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-770.96,1342.12,-522.66,476.0,866.12,110.72,110.66,3.92,1.35,-3.68,110.66,-30.81,true,-6.419,6.746,3.205,-0.36,1.61,0.076,2.9,1967.63,1.948,1.688,1.688,-14.56,17.72,-155.35,1.91,1.254,1.254,0.0,1.0,1.0,1.0,1.0,-0.48,0.09,0.0,-0.388,0.059,0.0,0.061,0.012,0.052,0.061,1.0,0.35,0.059,0.388,0.061,0.059,0.388,0.158,0.0,0.0,0.012,0.701,55.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5926.4,18.5,5984.1,0.0,4382.8,-3048.2,3149.2,11062.0,0.168,0.007,0.209,-0.08,-0.036,-0.253,900.0
1788473054,1788473218.662,163.993,481.075,24126,57.0,,,player,advanced,Aircraft_5_5,Aircraft_5,-776.35,1338.55,-533.87,476.0,862.55,111.05,110.97,4.06,1.17,-3.88,110.97,-30.35,true,-5.675,6.968,3.039,-0.314,1.644,0.066,2.734,1967.73,0.622,1.711,1.711,-14.1,15.86,-155.72,2.0,1.267,1.267,0.0,1.0,1.0,1.0,1.0,-0.395,0.103,0.0,-0.312,0.067,0.0,0.046,0.0,0.011,0.046,1.0,0.35,0.067,0.312,0.046,0.067,0.312,0.124,0.0,0.0,0.011,0.603,44.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5960.7,19.7,6087.0,0.0,4236.0,-2629.3,3321.2,11177.5,0.176,0.019,0.22,-0.081,-0.027,-0.27,900.0
