t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
488.15,Aircraft_5_2,Aircraft_5,1952.84,514.6,1061.71,473.0,41.6,2.23,2.08,0.8,-0.8,-0.03,2.08,-0.29,-7.24,-0.08,159.19,0.78,0.001,0.001,0.0,0.022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.4,0.8,1.0,15.0,-0.028,0.065,-0.011,1060.0
488.678,Aircraft_5_2,Aircraft_5,1954.02,514.61,1060.07,473.0,41.61,7.11,-6.95,1.53,-0.23,-1.51,-6.95,-0.32,-9.69,-0.09,161.95,86.21,0.022,0.012,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,4.2,2.8,18.5,128.5,0.0,0.114,-0.0,1060.0
489.187,Aircraft_5_2,Aircraft_5,1954.04,514.47,1061.22,473.0,41.47,8.55,-8.37,1.74,0.34,-1.71,-8.37,-0.24,-9.95,-0.09,165.12,86.65,0.032,0.018,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,6.2,3.6,26.5,185.6,0.0,0.091,-0.0,1060.0
489.698,Aircraft_5_2,Aircraft_5,1953.72,514.39,1063.1,473.0,41.39,7.82,-7.66,1.57,0.55,-1.47,-7.66,-0.12,-10.0,-0.09,166.99,86.1,0.027,0.015,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,5.2,2.9,22.2,155.3,-0.0,0.036,-0.0,1060.0
490.226,Aircraft_5_2,Aircraft_5,1953.39,514.11,1064.85,473.0,41.11,5.81,-5.59,1.61,0.4,-1.56,-5.59,-0.93,-6.3,-0.13,167.39,86.32,0.015,0.008,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,2.7,3.1,12.9,85.8,0.254,-0.004,0.092,1060.0
490.749,Aircraft_5_2,Aircraft_5,1953.14,513.77,1066.14,473.0,40.77,3.45,-3.41,0.53,0.09,-0.52,-3.41,-0.43,-1.56,-0.09,166.6,79.08,0.005,0.003,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,1.0,0.3,1.3,30.3,0.114,-0.036,0.027,1060.0
491.3,Aircraft_5_2,Aircraft_5,1953.0,513.52,1066.95,473.0,40.52,1.2,-1.13,0.41,-0.08,-0.4,-1.13,-0.44,2.03,-0.09,165.98,75.93,0.001,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.1,0.2,0.3,3.7,0.118,0.002,0.029,1060.0
491.767,Aircraft_5_2,Aircraft_5,1952.97,513.32,1067.16,473.0,40.32,0.11,-0.05,0.1,-0.0,-0.1,-0.05,-0.1,4.73,-0.09,166.33,45.06,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.0,0.0,0.0,0.0,0.027,0.0,0.006,1060.0
492.292,Aircraft_5_2,Aircraft_5,1952.99,513.49,1067.12,473.0,40.49,0.15,0.14,0.02,-0.0,-0.02,0.14,-0.01,2.68,-0.09,166.34,7.77,0.0,0.0,0.0,0.002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.0,0.0,0.0,0.1,-0.088,0.0,-0.021,1060.0
492.803,Aircraft_5_2,Aircraft_5,1953.01,513.81,1067.03,473.0,40.81,0.18,0.18,0.02,-0.0,-0.02,0.18,-0.02,-1.86,-0.08,166.34,5.0,0.0,0.0,0.0,0.002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.0,0.0,0.0,0.1,-0.079,-0.001,-0.019,1060.0
493.329,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1060.0
493.83,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
494.348,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
494.905,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
495.389,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
495.9,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
496.415,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
496.943,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
497.454,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
497.964,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
498.481,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
499.013,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
499.522,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
500.034,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
500.547,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
501.068,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
501.586,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
502.097,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
502.614,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
503.132,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
503.649,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
504.203,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
504.75,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
505.283,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
505.798,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
506.299,Aircraft_5_2,Aircraft_5,1953.01,513.82,1067.03,473.0,40.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
506.797,Aircraft_5_2,Aircraft_5,1953.05,513.78,1066.94,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
507.315,Aircraft_5_2,Aircraft_5,1953.52,513.78,1065.9,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
507.815,Aircraft_5_2,Aircraft_5,1954.41,513.78,1063.91,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
508.331,Aircraft_5_2,Aircraft_5,1955.71,513.78,1060.99,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
508.882,Aircraft_5_2,Aircraft_5,1957.29,513.78,1057.47,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
509.382,Aircraft_5_2,Aircraft_5,1959.17,513.78,1053.26,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
509.894,Aircraft_5_2,Aircraft_5,1961.18,513.78,1048.78,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
510.399,Aircraft_5_2,Aircraft_5,1963.35,513.78,1043.91,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
510.916,Aircraft_5_2,Aircraft_5,1965.56,513.78,1038.98,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
511.436,Aircraft_5_2,Aircraft_5,1967.76,513.78,1034.06,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
511.948,Aircraft_5_2,Aircraft_5,1969.88,513.78,1029.33,473.0,40.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
512.459,Aircraft_5_2,Aircraft_5,1971.85,513.78,1024.91,472.69,41.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
512.98,Aircraft_5_2,Aircraft_5,1973.62,513.78,1020.97,472.19,41.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
513.495,Aircraft_5_2,Aircraft_5,1975.12,513.78,1017.61,471.78,42.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
514.019,Aircraft_5_2,Aircraft_5,1976.28,513.78,1015.0,471.45,42.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
514.533,Aircraft_5_2,Aircraft_5,1977.03,513.78,1013.34,471.24,42.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
515.048,Aircraft_5_2,Aircraft_5,1977.31,513.78,1012.71,471.16,42.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.11,-0.09,166.34,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
515.565,Aircraft_5_2,Aircraft_5,1977.31,513.78,1012.71,471.16,42.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.35,-0.06,163.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
516.133,Aircraft_5_2,Aircraft_5,1977.31,513.78,1012.71,471.16,42.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.01,157.84,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
516.649,Aircraft_5_2,Aircraft_5,1977.31,513.78,1012.71,471.16,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
517.167,Aircraft_5_2,Aircraft_5,1977.31,513.78,1012.71,471.16,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
517.683,Aircraft_5_2,Aircraft_5,1977.34,512.35,1012.63,471.15,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
518.2,Aircraft_5_2,Aircraft_5,1977.52,510.29,1012.2,471.1,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
518.715,Aircraft_5_2,Aircraft_5,1977.85,508.22,1011.41,471.0,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
519.32,Aircraft_5_2,Aircraft_5,1978.34,506.15,1010.24,470.85,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
519.85,Aircraft_5_2,Aircraft_5,1978.98,504.36,1008.7,470.66,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0
647.016,Aircraft_5_4,Aircraft_5,-2.56,522.16,-271.76,479.0,43.16,50.72,48.73,14.08,-0.16,-14.08,48.73,7.28,24.36,0.06,-178.98,16.11,1.143,1.14,0.007,0.511,0.0,0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,209.0,237.8,383.6,11840.1,0.076,0.002,0.001,1060.0
647.512,Aircraft_5_4,Aircraft_5,-2.97,526.7,-297.81,479.0,47.7,51.67,50.94,8.64,-0.17,-8.64,50.94,10.04,20.83,0.01,-178.84,9.63,1.17,1.17,0.0,0.536,-1.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,228.4,89.6,294.4,12153.3,-0.336,0.006,0.007,1060.0
648.034,Aircraft_5_4,Aircraft_5,-3.45,532.24,-324.18,479.0,53.24,52.64,52.56,2.87,-0.22,2.86,52.56,10.3,8.17,0.01,-178.63,-3.12,0.686,0.686,0.0,0.553,-1.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,243.1,9.9,292.0,7123.7,-0.451,0.009,0.01,1060.0
648.554,Aircraft_5_4,Aircraft_5,-4.03,537.0,-351.23,479.0,58.0,53.66,52.98,8.53,-0.29,8.52,52.98,7.61,-0.98,-0.12,-178.35,-9.14,0.544,0.544,0.0,0.558,-0.008,-0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,247.0,87.3,314.4,5651.3,-0.121,0.003,0.007,1060.0
649.062,Aircraft_5_4,Aircraft_5,-4.73,540.11,-379.09,479.0,61.11,54.87,54.25,8.26,-0.16,8.26,54.25,4.46,-3.99,-0.16,-178.37,-8.66,0.583,0.583,0.0,0.571,-0.251,-0.0,0.0,1.0,1.0,10000.0,10000.0,true,0.0,1.5,259.0,81.9,325.9,6055.5,-0.09,-0.002,0.003,1060.0
649.593,Aircraft_5_4,Aircraft_5,-5.5,541.65,-407.78,479.0,62.65,56.39,56.08,5.89,-0.11,5.89,56.08,1.69,-4.27,-0.14,-178.33,-5.99,0.698,0.698,0.0,0.59,0.036,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,276.8,41.6,223.9,7250.9,0.076,0.007,-0.003,1060.0
650.096,Aircraft_5_4,Aircraft_5,-6.34,542.02,-437.35,479.0,63.02,58.09,58.01,2.97,-0.14,2.97,58.01,0.03,-2.9,-0.11,-178.19,-2.93,0.841,0.841,0.0,0.611,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,296.2,10.6,237.1,8739.4,0.029,-0.006,-0.002,1060.0
650.613,Aircraft_5_4,Aircraft_5,-7.24,541.78,-467.81,479.0,62.78,59.82,59.79,1.8,-0.06,1.8,59.79,-0.81,-2.5,0.26,-178.22,-1.73,0.934,0.934,0.0,0.629,-0.059,-0.186,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,314.6,3.9,251.7,9701.4,-0.016,-0.004,-0.053,1060.0
651.147,Aircraft_5_4,Aircraft_5,-8.16,541.22,-499.15,479.0,62.22,61.51,61.5,1.38,-0.05,1.38,61.5,-1.32,-2.51,2.6,-178.27,-1.28,0.955,0.955,0.0,0.647,0.0,-0.172,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,332.8,2.3,266.2,9921.2,0.008,-0.009,-0.089,1060.0
651.647,Aircraft_5_4,Aircraft_5,-9.01,540.43,-531.35,479.0,61.43,63.15,63.15,0.9,-0.2,-0.88,63.15,-1.56,-0.61,5.38,-178.56,0.79,1.048,1.048,0.0,0.665,0.131,-0.236,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,350.9,1.0,280.7,10883.1,0.128,-0.016,-0.106,1060.0
652.165,Aircraft_5_4,Aircraft_5,-9.67,539.78,-564.38,479.0,60.78,64.69,64.62,3.0,-0.57,-2.94,64.62,-0.76,1.97,6.87,-178.86,2.61,1.156,1.156,0.0,0.68,0.216,-0.003,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,367.5,10.8,294.1,12012.5,0.077,-0.003,0.009,1060.0
652.68,Aircraft_5_4,Aircraft_5,-10.16,539.74,-598.17,479.0,60.74,66.03,65.92,3.94,-0.81,-3.85,65.92,0.7,4.01,7.0,-178.97,3.35,1.201,1.201,0.0,0.694,0.124,-0.665,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,382.3,18.6,306.2,12473.7,0.047,-0.006,-0.142,1060.0
653.195,Aircraft_5_4,Aircraft_5,-10.5,540.53,-632.59,477.0,63.52,67.17,67.03,4.41,-0.86,-4.33,67.03,2.38,5.8,11.24,-179.68,3.69,1.222,1.222,0.0,0.706,0.779,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,395.4,23.4,316.9,12690.3,0.129,-0.035,-0.025,1060.0
