session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212254.093,79.485,268.814,11782,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1209.93,1363.11,-1323.08,599.0,764.11,92.93,92.9,2.33,-1.58,1.72,92.9,3.11,true,-4.166,0.844,2.781,0.271,0.803,0.316,2.867,1803.74,30.294,1.086,1.086,1.83,44.15,122.16,-1.06,0.973,0.973,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.056,-0.018,-0.015,-0.056,1.0,0.35,0.028,-0.0,-0.056,0.028,-0.0,-0.056,0.0,0.0,0.017,-0.972,3.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3228.0,6.5,2960.3,0.0,2043.9,1714.5,-1112.7,6487.0,-0.054,-0.077,-0.028,-0.016,-0.092,-0.033,680.0
1788212174,1788212254.213,79.605,268.934,11789,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1200.58,1363.46,-1328.6,599.0,764.46,93.24,93.21,2.33,-1.65,1.64,93.21,2.83,true,-4.302,0.924,3.267,0.255,0.813,0.363,3.359,1807.04,34.789,1.094,1.094,1.72,44.01,121.88,-1.01,0.975,0.975,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.047,-0.017,-0.057,-0.047,1.0,0.35,0.028,-0.0,-0.047,0.028,-0.0,-0.047,0.0,0.0,0.018,-1.017,-56.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3249.6,6.5,2663.8,0.0,2089.2,1799.9,-1060.7,6495.9,0.002,-0.002,0.025,-0.017,0.015,-0.012,680.0
1788212174,1788212254.331,79.723,269.052,11796,37.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1191.18,1363.77,-1334.1,599.56,764.21,93.49,93.43,3.36,-2.97,1.59,93.43,2.65,true,-3.137,1.262,0.155,0.374,0.848,0.054,0.275,1809.73,5.276,1.129,1.129,2.19,43.98,122.21,-0.97,0.976,0.976,0.0,1.0,1.0,1.0,1.0,0.0,0.043,0.0,0.0,0.028,0.0,-0.071,-0.03,-0.124,-0.071,1.0,0.35,0.028,-0.0,-0.071,0.028,-0.0,-0.071,0.0,0.0,0.032,-1.818,-187.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3264.8,13.6,3446.3,0.0,2906.6,2720.0,-1024.8,6501.9,0.082,0.123,0.113,-0.015,0.185,0.014,680.0
1788212174,1788212254.448,79.839,269.168,11803,37.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1181.73,1364.06,-1339.57,599.89,764.18,93.72,93.58,5.14,-4.91,1.54,93.58,2.52,true,-3.012,1.279,-0.333,0.386,0.849,0.017,-0.154,1812.18,1.046,1.131,1.131,2.95,43.95,122.85,-0.94,0.976,0.976,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.116,-0.05,-0.202,-0.116,1.0,0.35,0.029,-0.0,-0.116,0.029,-0.0,-0.116,0.0,0.0,0.052,-3.001,-266.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3275.0,31.7,3681.9,0.0,2895.6,2720.0,-993.1,6507.2,0.095,0.154,0.14,-0.015,0.228,0.011,680.0
1788212174,1788212254.566,79.958,269.287,11810,37.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1172.24,1364.34,-1345.03,599.8,764.54,93.88,93.58,7.51,-7.36,1.5,93.58,2.4,true,-2.563,1.05,1.116,0.43,0.826,0.182,1.331,1814.03,15.15,1.107,1.107,3.93,43.91,123.73,-0.92,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.177,-0.074,-0.329,-0.177,1.0,0.35,0.029,-0.0,-0.177,0.029,-0.0,-0.177,0.0,0.0,0.078,-4.495,-350.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3275.3,67.7,3810.7,0.0,2888.2,2720.0,-971.2,6510.7,0.098,0.172,0.156,-0.014,0.252,0.007,680.0
1788212174,1788212254.68,80.071,269.4,11817,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1162.72,1364.61,-1350.46,600.39,764.21,93.95,93.38,10.34,-10.24,1.48,93.38,2.3,true,-2.495,1.086,1.79,0.435,0.829,0.271,2.068,1814.95,22.121,1.111,1.111,5.1,43.84,124.81,-0.91,0.977,0.977,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.243,-0.107,-0.35,-0.243,1.0,0.35,0.029,-0.0,-0.243,0.029,-0.0,-0.243,0.0,0.0,0.109,-6.256,-375.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3261.2,128.4,3245.1,0.0,2883.0,2720.0,-955.7,6512.8,0.052,0.093,0.099,-0.015,0.145,-0.006,680.0
1788212174,1788212254.81,80.202,269.531,11824,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1153.17,1364.86,-1355.87,601.59,763.28,94.17,93.44,11.74,-11.65,1.43,93.44,2.21,true,-2.398,1.236,-0.665,0.443,0.845,0.031,-0.344,1817.36,-1.093,1.126,1.126,5.65,43.72,125.23,-0.88,0.978,0.978,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.284,-0.123,-0.35,-0.284,1.0,0.35,0.029,-0.0,-0.284,0.029,-0.0,-0.284,0.0,0.0,0.124,-7.105,-439.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3265.5,165.3,3472.2,0.0,2873.0,2720.0,-925.2,6517.7,0.061,0.124,0.129,-0.015,0.188,-0.013,680.0
1788212174,1788212254.926,80.317,269.646,11831,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1143.59,1365.11,-1361.27,602.0,763.11,94.41,93.44,13.49,-13.42,1.38,93.44,2.14,true,-2.345,1.178,1.889,0.446,0.84,0.303,2.22,1819.84,23.526,1.12,1.12,6.35,43.56,125.83,-0.85,0.979,0.979,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.309,-0.141,-0.35,-0.309,1.0,0.35,0.029,-0.0,-0.309,0.029,-0.0,-0.309,0.0,0.0,0.142,-8.17,-443.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3265.4,218.2,3048.8,0.0,2862.2,2720.0,-891.1,6523.1,0.029,0.061,0.079,-0.015,0.102,-0.016,680.0
1788212174,1788212255.075,80.467,269.796,11838,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1133.96,1365.35,-1366.65,602.0,763.35,94.64,93.54,14.43,-14.37,1.32,93.54,2.08,true,-2.098,1.265,-0.297,0.468,0.85,0.087,0.043,1822.35,2.495,1.129,1.129,6.72,43.42,126.06,-0.81,0.98,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.325,-0.153,-0.35,-0.325,1.0,0.35,0.029,-0.0,-0.325,0.029,-0.0,-0.325,0.0,0.0,0.152,-8.735,-378.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3272.1,249.9,2896.6,0.0,2850.7,2720.0,-853.2,6529.2,-0.026,-0.061,-0.023,-0.016,-0.066,-0.014,680.0
1788212174,1788212255.16,80.551,269.88,11845,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1124.3,1365.6,-1372.03,602.0,763.6,94.92,93.9,13.85,-13.8,1.26,93.9,2.03,true,-2.308,1.288,2.037,0.447,0.854,0.32,2.368,1825.27,24.969,1.131,1.131,6.44,43.35,125.61,-0.77,0.981,0.981,0.0,1.0,1.0,1.0,1.0,0.0,0.045,0.0,0.0,0.029,0.0,-0.334,-0.148,-0.35,-0.334,1.0,0.35,0.029,-0.0,-0.334,0.029,-0.0,-0.334,0.0,0.0,0.145,-8.358,-350.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3297.8,230.3,3001.0,0.0,2839.8,2720.0,-816.0,6535.6,-0.037,-0.075,-0.031,-0.016,-0.085,-0.02,680.0
1788212174,1788212255.267,80.658,269.987,11852,37.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1114.6,1365.83,-1377.4,602.0,763.83,95.19,94.28,13.11,-13.05,1.21,94.28,1.98,true,-2.323,1.337,1.978,0.444,0.861,0.308,2.295,1828.13,24.275,1.136,1.136,6.09,43.26,125.08,-0.73,0.982,0.982,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.34,-0.14,-0.35,-0.34,1.0,0.35,0.03,-0.0,-0.34,0.03,-0.0,-0.34,0.0,0.0,0.137,-7.882,-321.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3324.6,206.2,3082.2,0.0,2829.6,2720.0,-779.8,6541.8,-0.043,-0.084,-0.037,-0.016,-0.098,-0.023,680.0
1788212174,1788212255.378,80.769,270.098,11859,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1104.85,1366.06,-1382.75,602.0,764.06,95.44,94.65,12.25,-12.19,1.16,94.65,1.94,true,-2.344,1.38,1.95,0.441,0.867,0.298,2.25,1830.83,23.848,1.141,1.141,5.7,43.16,124.51,-0.7,0.983,0.983,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.344,-0.13,-0.349,-0.344,1.0,0.35,0.03,-0.0,-0.344,0.03,-0.0,-0.344,0.0,0.0,0.128,-7.34,-290.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3350.9,180.0,3144.8,0.0,2820.7,2720.0,-746.8,6547.4,-0.047,-0.091,-0.042,-0.016,-0.106,-0.024,680.0
1788212174,1788212255.492,80.885,270.214,11866,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1095.06,1366.29,-1388.09,602.0,764.29,95.71,94.98,11.8,-11.75,1.12,94.98,1.89,true,-2.403,1.416,2.324,0.434,0.872,0.333,2.617,1833.63,27.454,1.144,1.144,5.48,43.06,124.11,-0.67,0.983,0.983,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.346,-0.124,-0.35,-0.346,1.0,0.35,0.03,-0.0,-0.346,0.03,-0.0,-0.346,0.0,0.0,0.123,-7.052,-304.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3373.7,167.1,2929.0,0.0,2814.3,2720.0,-722.5,6551.6,-0.028,-0.053,-0.014,-0.015,-0.056,-0.02,680.0
1788212174,1788212255.614,81.005,270.334,11873,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1085.23,1366.51,-1393.41,602.0,764.51,95.98,95.3,11.43,-11.38,1.09,95.3,1.85,true,-2.439,1.443,2.576,0.43,0.876,0.355,2.863,1836.54,29.889,1.147,1.147,5.28,42.96,123.75,-0.65,0.984,0.984,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.344,-0.119,-0.35,-0.344,1.0,0.35,0.03,-0.0,-0.344,0.03,-0.0,-0.344,0.0,0.0,0.119,-6.809,-315.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3396.7,156.8,2782.1,0.0,2809.2,2720.0,-702.2,6555.1,-0.006,-0.022,0.006,-0.015,-0.014,-0.01,680.0
1788212174,1788212255.727,81.118,270.447,11880,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1075.35,1366.72,-1398.72,602.0,764.72,96.3,95.63,11.35,-11.3,1.06,95.63,1.81,true,-2.409,1.458,2.376,0.432,0.879,0.333,2.658,1839.84,27.925,1.149,1.149,5.21,42.88,123.52,-0.63,0.984,0.984,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.344,-0.119,-0.339,-0.344,1.0,0.35,0.03,-0.0,-0.344,0.03,-0.0,-0.344,0.0,0.0,0.117,-6.737,-294.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3420.0,154.5,2928.6,0.0,2804.5,2720.0,-683.1,6558.5,-0.021,-0.048,-0.007,-0.019,-0.046,-0.018,680.0
1788212174,1788212255.849,81.24,270.569,11887,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1065.42,1366.93,-1404.01,602.0,764.93,96.56,95.95,10.87,-10.83,1.01,95.95,1.77,true,-2.343,1.491,1.807,0.437,0.884,0.271,2.074,1842.64,22.203,1.152,1.152,4.99,42.76,123.1,-0.6,0.985,0.985,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.336,-0.115,-0.293,-0.336,1.0,0.35,0.03,-0.0,-0.336,0.03,-0.0,-0.336,0.0,0.0,0.112,-6.439,-236.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3442.9,141.9,3324.7,0.0,2797.1,2720.0,-652.0,6563.6,-0.07,-0.109,-0.043,-0.017,-0.128,-0.045,680.0
1788212174,1788212255.964,81.355,270.684,11894,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1055.46,1367.14,-1409.29,602.0,765.14,96.74,96.29,9.31,-9.26,0.95,96.29,1.73,true,-2.338,1.525,1.534,0.435,0.891,0.232,1.766,1844.63,19.156,1.156,1.156,4.33,42.48,122.22,-0.56,0.986,0.986,0.0,1.0,1.0,1.0,1.0,0.0,0.047,0.0,0.0,0.03,0.0,-0.303,-0.099,-0.226,-0.303,1.0,0.35,0.03,-0.0,-0.303,0.03,-0.0,-0.303,0.0,0.0,0.096,-5.494,-166.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3467.8,104.0,3573.9,0.0,2788.0,2720.0,-611.9,6570.1,-0.09,-0.141,-0.069,-0.015,-0.173,-0.05,680.0
1788212174,1788212256.084,81.475,270.804,11901,40.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1045.45,1367.34,-1414.54,602.0,765.34,96.96,96.61,8.16,-8.1,0.93,96.61,1.69,true,-2.419,1.526,2.149,0.425,0.893,0.286,2.358,1846.97,25.018,1.156,1.156,3.82,42.35,121.51,-0.55,0.986,0.986,0.0,1.0,1.0,1.0,1.0,0.005,0.048,0.0,0.004,0.031,0.0,-0.27,-0.085,-0.215,-0.27,1.0,0.35,0.031,-0.004,-0.27,0.031,-0.004,-0.271,0.0,0.0,0.084,-4.794,-173.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3491.0,79.8,3232.4,0.0,2786.1,2720.0,-603.1,6571.8,-0.037,-0.087,-0.041,-0.018,-0.1,-0.016,680.0
1788212174,1788212256.206,81.597,270.926,11908,40.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1035.41,1367.54,-1419.78,602.0,765.54,97.2,96.93,7.34,-7.28,0.92,96.93,1.65,true,-2.637,1.901,0.54,0.403,0.932,0.116,0.754,1849.62,9.126,1.194,1.194,3.46,42.3,120.95,-0.54,0.986,0.986,0.0,1.0,1.0,1.0,1.0,0.059,0.02,0.0,0.045,0.013,0.0,-0.243,-0.076,-0.19,-0.243,1.0,0.35,0.013,-0.045,-0.243,0.013,-0.045,-0.251,0.0,0.0,0.075,-4.296,-187.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3513.7,64.6,2901.2,0.0,2784.3,2720.0,-594.9,6573.3,0.023,-0.029,-0.025,-0.014,-0.029,0.03,680.0
1788212174,1788212256.31,81.701,271.03,11915,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1025.31,1367.73,-1424.99,602.0,765.73,97.53,97.27,7.19,-7.13,0.99,97.27,1.6,true,-2.533,1.55,2.408,0.417,0.893,0.304,2.602,1853.07,27.496,1.158,1.158,3.35,42.58,120.7,-0.59,0.985,0.985,0.0,1.0,1.0,1.0,1.0,0.062,0.01,0.0,0.047,0.007,0.0,-0.23,-0.074,-0.203,-0.23,1.0,0.35,0.007,-0.047,-0.23,0.007,-0.047,-0.238,0.0,0.0,0.073,-4.19,-174.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3538.4,62.1,2971.5,0.0,2794.8,2720.0,-642.2,6566.4,0.027,-0.036,-0.044,-0.009,-0.045,0.044,680.0
1788212174,1788212256.428,81.819,271.148,11922,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1015.17,1367.92,-1430.19,602.0,765.92,97.85,97.61,6.93,-6.84,1.12,97.61,1.54,true,-2.553,1.406,2.554,0.419,0.875,0.316,2.743,1856.45,28.926,1.143,1.143,3.15,42.9,120.42,-0.66,0.983,0.983,0.0,1.0,1.0,1.0,1.0,0.062,0.006,0.0,0.047,0.004,0.0,-0.217,-0.071,-0.191,-0.217,1.0,0.35,0.004,-0.047,-0.217,0.004,-0.047,-0.225,0.0,0.0,0.07,-4.01,-160.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3563.1,57.7,3029.5,0.0,2815.3,2720.0,-726.4,6554.0,0.026,-0.041,-0.054,-0.005,-0.054,0.047,680.0
1788212174,1788212256.547,81.939,271.268,11929,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1004.97,1368.09,-1435.37,602.0,766.09,98.16,97.91,6.98,-6.85,1.3,97.91,1.47,true,-2.669,1.332,2.649,0.414,0.862,0.324,2.846,1859.72,29.972,1.136,1.136,3.06,43.39,120.28,-0.76,0.981,0.981,0.0,1.0,1.0,1.0,1.0,0.062,0.003,0.0,0.047,0.002,0.0,-0.21,-0.07,-0.208,-0.21,1.0,0.35,0.002,-0.047,-0.21,0.002,-0.047,-0.219,0.0,0.0,0.07,-4.003,-186.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3585.6,58.4,2826.3,0.0,2847.3,2720.0,-841.8,6537.0,0.068,-0.0,-0.044,-0.0,-0.006,0.081,680.0
1788212174,1788212256.674,82.066,271.395,11936,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-994.73,1368.26,-1440.53,602.0,766.26,98.48,98.22,7.13,-6.96,1.52,98.22,1.37,true,-3.056,1.662,1.112,0.38,0.89,0.165,1.351,1863.07,14.941,1.17,1.17,2.97,43.86,120.2,-0.89,0.978,0.978,0.0,1.0,1.0,1.0,1.0,0.071,0.0,0.0,0.053,0.0,0.0,-0.209,-0.071,-0.204,-0.209,1.0,0.35,0.0,-0.053,-0.209,0.0,-0.053,-0.218,0.0,0.0,0.071,-4.055,-213.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3608.2,60.9,2987.3,0.0,2891.5,2720.0,-981.1,6516.4,0.113,0.036,-0.038,0.004,0.038,0.119,680.0
1788212174,1788212256.789,82.18,271.509,11943,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-984.43,1368.41,-1445.68,602.0,766.41,98.77,98.45,7.96,-7.75,1.8,98.45,1.25,true,-2.737,0.892,2.335,0.423,0.8,0.293,2.558,1866.13,27.028,1.091,1.091,3.16,44.73,120.43,-1.05,0.974,0.974,0.0,1.0,1.0,1.0,1.0,0.271,0.05,0.0,0.208,0.032,0.0,-0.222,-0.077,-0.258,-0.222,1.0,0.35,0.032,-0.208,-0.222,0.032,-0.208,-0.259,0.0,0.0,0.078,-4.502,-245.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3624.8,76.0,3139.0,0.0,2957.1,2720.0,-1160.2,6489.9,0.163,0.053,-0.051,0.004,0.059,0.169,680.0
1788212174,1788212256.909,82.3,271.629,11950,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-974.09,1368.54,-1450.81,602.0,766.54,99.07,98.7,8.62,-8.35,2.13,98.7,1.09,true,-2.932,0.759,2.47,0.427,0.763,0.31,2.725,1869.32,28.637,1.077,1.077,3.31,46.66,120.55,-1.24,0.969,0.969,0.0,1.0,1.0,1.0,1.0,0.512,0.103,0.0,0.418,0.067,0.0,-0.236,-0.084,-0.259,-0.236,1.0,0.35,0.067,-0.418,-0.236,0.067,-0.418,-0.311,0.0,0.0,0.084,-4.838,-234.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3643.1,89.2,2984.5,0.0,3048.1,2720.0,-1375.7,6458.1,0.348,0.023,-0.191,-0.008,0.009,0.398,680.0
1788212174,1788212257.024,82.416,271.745,11957,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-963.71,1368.66,-1455.93,602.0,766.66,99.38,98.99,8.79,-8.42,2.51,98.99,0.89,true,-3.276,0.748,2.289,0.431,0.718,0.291,2.576,1872.55,27.019,1.076,1.076,3.32,50.0,120.4,-1.45,0.964,0.964,0.0,1.0,1.0,1.0,1.0,0.518,0.104,0.0,0.423,0.068,0.0,-0.242,-0.085,-0.246,-0.242,1.0,0.35,0.068,-0.423,-0.242,0.068,-0.423,-0.318,0.0,0.0,0.085,-4.865,-215.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3664.9,92.7,3122.6,0.0,3165.7,2720.0,-1619.7,6422.3,0.477,-0.005,-0.288,-0.024,-0.029,0.556,680.0
1788212174,1788212257.128,82.519,271.848,11964,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-953.28,1368.75,-1461.04,602.0,766.75,99.67,99.29,8.63,-8.15,2.86,99.29,0.64,true,-3.683,0.89,2.079,0.432,0.677,0.268,2.398,1875.57,25.029,1.091,1.091,3.2,54.02,120.08,-1.65,0.959,0.959,0.0,1.0,1.0,1.0,1.0,0.518,0.109,0.0,0.423,0.071,0.0,-0.24,-0.083,-0.228,-0.24,1.0,0.35,0.071,-0.423,-0.24,0.071,-0.423,-0.316,0.0,0.0,0.082,-4.691,-194.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3687.3,89.4,3254.1,0.0,3287.1,2720.0,-1845.8,6389.4,0.528,-0.021,-0.334,-0.03,-0.052,0.622,680.0
1788212174,1788212257.24,82.632,271.961,11971,52.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-942.81,1368.8,-1466.12,602.0,766.8,99.86,99.55,7.88,-7.23,3.14,99.55,0.35,true,-4.034,1.106,1.189,0.436,0.641,0.17,1.512,1877.57,15.751,1.113,1.113,2.78,58.11,119.51,-1.8,0.955,0.955,0.0,1.0,1.0,1.0,1.0,0.489,0.189,0.0,0.396,0.125,0.0,-0.222,-0.075,-0.161,-0.222,1.0,0.35,0.125,-0.396,-0.222,0.125,-0.396,-0.293,0.0,0.0,0.072,-4.153,-112.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3706.2,74.5,3865.1,0.0,3391.8,2720.0,-2026.2,6363.3,0.45,-0.087,-0.383,-0.039,-0.155,0.576,680.0
1788212174,1788212257.365,82.757,272.086,11978,50.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-932.3,1368.83,-1471.18,602.0,766.83,100.04,99.81,6.64,-5.86,3.13,99.81,0.0,true,-4.424,1.715,1.086,0.429,0.648,0.148,1.396,1879.39,14.25,1.175,1.175,2.12,61.77,118.74,-1.79,0.955,0.955,0.0,1.0,1.0,1.0,1.0,0.277,0.249,0.0,0.213,0.167,0.0,-0.19,-0.06,-0.127,-0.19,1.0,0.35,0.167,-0.213,-0.19,0.167,-0.213,-0.229,0.0,0.0,0.059,-3.361,-87.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,3726.1,53.0,3867.6,0.0,3387.8,2720.0,-2019.5,6365.1,0.384,-0.097,-0.313,-0.059,-0.133,0.484,680.0
