session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302577.066,255.669,389.48,19433,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1744.63,1457.7,-631.91,473.0,984.7,118.22,117.93,8.22,-0.36,-8.22,117.93,-26.52,true,4.775,14.107,-2.349,0.079,2.337,-0.403,-3.338,2170.71,-66.792,2.439,2.439,-9.42,-24.46,60.39,3.99,1.769,1.769,0.0,1.0,1.0,1.0,1.0,0.108,0.152,0.0,0.081,0.1,0.0,-0.008,0.0,0.001,-0.008,1.0,0.34,0.1,-0.081,-0.008,0.097,-0.08,-0.022,0.06,0.012,0.003,-0.174,-7.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5201.3,81.2,8711.3,0.0,3422.4,390.8,3400.0,11786.2,0.17,-0.002,0.2,-0.098,-0.002,0.244,680.0
1788302321,1788302577.186,255.788,389.599,19440,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1733.13,1454.69,-624.96,473.0,981.69,117.85,117.59,7.84,-0.03,-7.84,117.59,-25.22,true,3.967,13.652,-2.009,0.018,2.302,-0.359,-2.914,2163.26,-60.264,2.393,2.393,-8.86,-23.05,60.63,3.82,1.736,1.736,0.0,1.0,1.0,1.0,1.0,0.113,0.152,0.0,0.085,0.1,0.0,-0.005,0.0,0.001,-0.005,1.0,0.34,0.1,-0.085,-0.005,0.097,-0.084,-0.019,0.055,0.012,0.0,-0.013,0.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5171.1,73.8,8422.6,0.0,3400.1,29.6,3400.0,11567.6,0.125,0.003,0.162,-0.086,-0.002,0.185,680.0
1788302321,1788302577.299,255.902,389.713,19447,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1721.58,1451.83,-618.12,473.0,978.83,117.52,117.29,7.41,0.26,-7.4,117.29,-23.92,true,3.293,13.125,-1.734,-0.033,2.258,-0.322,-2.55,2156.48,-54.494,2.339,2.339,-8.35,-21.88,60.83,3.61,1.696,1.696,0.0,1.0,1.0,1.0,1.0,0.116,0.146,0.0,0.088,0.096,0.0,-0.003,0.0,0.001,-0.003,1.0,0.341,0.096,-0.088,-0.003,0.094,-0.087,-0.018,0.051,0.011,0.002,0.128,7.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5144.8,65.8,8096.3,0.0,3411.8,-284.1,3400.0,11305.3,0.109,0.003,0.145,-0.079,-0.002,0.164,680.0
1788302321,1788302577.413,256.015,389.826,19454,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1709.98,1449.12,-611.37,473.0,976.12,117.24,117.04,6.96,0.5,-6.94,117.04,-22.64,true,2.717,12.58,-1.454,-0.074,2.21,-0.285,-2.184,2150.43,-48.769,2.284,2.284,-7.87,-20.79,61.0,3.39,1.654,1.654,0.0,1.0,1.0,1.0,1.0,0.116,0.143,0.0,0.088,0.094,0.0,-0.001,0.0,0.001,-0.001,1.0,0.342,0.094,-0.088,-0.001,0.092,-0.087,-0.017,0.047,0.01,0.004,0.247,13.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5122.8,58.1,7764.2,0.0,3444.0,-548.7,3400.0,11025.5,0.105,0.002,0.137,-0.073,-0.002,0.156,680.0
1788302321,1788302577.531,256.132,389.943,19461,65.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1698.33,1446.56,-604.71,473.0,973.56,117.01,116.83,6.51,0.64,-6.47,116.83,-21.39,true,2.296,12.037,-1.14,-0.1,2.162,-0.246,-1.792,2145.12,-42.78,2.228,2.228,-7.44,-19.73,61.17,3.17,1.612,1.612,0.0,1.0,1.0,1.0,1.0,0.165,0.147,0.0,0.125,0.097,0.0,-0.001,0.0,-0.002,-0.001,1.0,0.342,0.097,-0.125,-0.001,0.095,-0.124,-0.023,0.045,0.01,0.005,0.315,12.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5104.9,50.8,7440.9,0.0,3470.9,-698.1,3400.0,10740.8,0.114,0.006,0.135,-0.068,0.004,0.163,680.0
1788302321,1788302577.653,256.255,390.066,19468,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1686.64,1444.14,-598.11,473.0,971.14,116.82,116.66,6.08,0.72,-6.04,116.66,-20.17,true,1.983,11.51,-0.888,-0.112,2.116,-0.213,-1.469,2140.44,-37.679,2.175,2.175,-7.02,-18.48,61.34,2.96,1.571,1.571,0.0,1.0,1.0,1.0,1.0,0.175,0.144,0.0,0.133,0.095,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.343,0.095,-0.133,-0.001,0.093,-0.132,-0.024,0.042,0.01,0.006,0.355,16.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5090.3,44.3,7144.6,0.0,3489.6,-785.6,3400.0,10470.1,0.145,-0.002,0.151,-0.066,0.001,0.198,680.0
1788302321,1788302577.767,256.369,390.18,19475,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1674.91,1441.87,-591.58,473.0,968.87,116.67,116.53,5.69,0.83,-5.63,116.53,-18.98,true,1.596,11.018,-0.637,-0.128,2.074,-0.18,-1.157,2136.39,-32.754,2.124,2.124,-6.6,-17.05,61.45,2.77,1.534,1.534,0.0,1.0,1.0,1.0,1.0,0.261,0.154,0.0,0.2,0.101,0.0,-0.0,0.0,0.002,-0.0,1.0,0.343,0.101,-0.2,-0.0,0.1,-0.198,-0.035,0.041,0.015,0.007,0.408,22.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5079.0,38.9,6880.3,0.0,3517.9,-903.1,3400.0,10220.0,0.167,-0.012,0.163,-0.065,-0.005,0.225,680.0
1788302321,1788302577.881,256.483,390.294,19482,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1663.14,1439.73,-585.1,473.0,966.73,116.55,116.43,5.37,0.91,-5.29,116.43,-17.82,true,1.188,10.572,-0.437,-0.14,2.038,-0.152,-0.907,2132.84,-28.611,2.079,2.079,-6.17,-15.21,61.53,2.6,1.502,1.502,0.0,1.0,1.0,1.0,1.0,0.294,0.161,0.0,0.227,0.106,0.0,0.001,0.0,0.003,0.001,1.0,0.343,0.106,-0.227,0.001,0.104,-0.225,-0.039,0.039,0.017,0.008,0.446,25.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5070.0,34.6,6661.0,0.0,3540.0,-985.8,3400.0,10006.9,0.237,-0.023,0.203,-0.066,-0.008,0.306,680.0
1788302321,1788302577.997,256.598,390.409,19489,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1651.34,1437.72,-578.66,473.0,964.72,116.46,116.35,5.1,0.93,-5.02,116.35,-16.69,true,0.788,9.995,-0.3,-0.144,1.989,-0.13,-0.724,2129.71,-25.286,2.02,2.02,-5.73,-13.01,61.58,2.47,1.476,1.476,0.0,1.0,1.0,1.0,1.0,0.277,0.141,0.0,0.213,0.093,0.0,0.002,0.0,0.003,0.002,1.0,0.343,0.093,-0.213,0.002,0.091,-0.211,-0.035,0.038,0.015,0.008,0.457,26.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5062.8,31.2,6490.4,0.0,3395.3,-1010.5,3241.4,9837.7,0.264,-0.027,0.217,-0.065,-0.008,0.337,680.0
1788302321,1788302578.116,256.719,390.53,19496,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1639.51,1435.84,-572.26,473.0,962.84,116.39,116.28,4.86,0.91,-4.77,116.28,-15.6,true,0.443,9.434,-0.19,-0.142,1.941,-0.112,-0.573,2126.94,-22.407,1.963,1.963,-5.31,-10.83,61.62,2.35,1.453,1.453,0.0,1.0,1.0,1.0,1.0,0.232,0.12,0.0,0.177,0.078,0.0,0.002,0.0,0.003,0.002,1.0,0.344,0.078,-0.177,0.002,0.077,-0.176,-0.029,0.037,0.013,0.008,0.447,24.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5057.2,28.3,6339.6,0.0,3237.6,-987.4,3083.4,9684.8,0.247,-0.024,0.202,-0.061,-0.007,0.314,680.0
1788302321,1788302578.234,256.836,390.647,19503,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1627.66,1434.09,-565.87,474.28,959.81,116.33,116.24,4.57,0.86,-4.48,116.24,-14.56,true,0.182,8.845,-0.061,-0.137,1.887,-0.092,-0.4,2124.51,-19.309,1.903,1.903,-4.94,-9.01,61.65,2.21,1.426,1.426,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.002,1.0,0.344,0.0,-0.0,0.002,0.0,-0.0,0.002,0.037,0.0,0.007,0.422,21.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5053.3,25.0,6166.9,0.0,3042.9,-930.8,2897.0,9503.5,0.154,-0.012,0.136,-0.047,-0.002,0.2,680.0
1788302321,1788302578.35,256.952,390.763,19510,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1615.79,1432.45,-559.5,475.76,956.69,116.3,116.23,4.11,0.79,-4.03,116.23,-13.6,true,0.106,7.973,0.194,-0.131,1.8,-0.062,-0.082,2122.56,-14.568,1.814,1.814,-4.69,-8.16,61.69,1.99,1.383,1.383,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,-0.001,0.001,1.0,0.344,0.0,-0.0,0.001,0.0,-0.0,0.001,0.036,0.0,0.007,0.392,17.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5052.4,20.3,5906.8,0.0,2745.0,-864.3,2605.4,9218.1,0.06,-0.0,0.067,-0.032,0.002,0.085,680.0
1788302321,1788302578.469,257.071,390.882,19517,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1603.91,1430.92,-553.13,476.0,954.92,116.32,116.26,3.6,0.74,-3.52,116.26,-12.75,true,0.123,6.971,0.505,-0.123,1.699,-0.027,0.295,2121.2,-9.255,1.711,1.711,-4.53,-7.8,61.74,1.73,1.334,1.334,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,1.0,0.344,0.0,-0.0,0.0,0.0,-0.0,0.0,0.037,0.0,0.006,0.365,15.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5055.2,15.5,5623.0,0.0,2411.6,-805.8,2273.0,8891.9,0.023,0.003,0.036,-0.021,0.003,0.037,680.0
1788302321,1788302578.593,257.195,391.006,19524,105.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1592.0,1429.48,-546.78,476.0,953.48,116.37,116.33,3.09,0.7,-3.01,116.33,-12.02,true,0.161,5.974,0.812,-0.116,1.598,0.006,0.658,2120.46,-4.204,1.61,1.61,-4.42,-7.63,61.78,1.48,1.286,1.286,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.001,-0.0,1.0,0.344,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.037,0.0,0.006,0.344,14.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5061.6,11.5,5354.9,0.0,2087.5,-760.5,1944.0,8568.4,0.009,0.004,0.021,-0.015,0.004,0.018,680.0
1788302321,1788302578.711,257.313,391.124,19531,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1580.07,1428.12,-540.42,476.0,952.12,116.47,116.44,2.63,0.67,-2.54,116.44,-11.41,true,0.197,5.052,1.09,-0.111,1.504,0.036,0.98,2120.27,0.245,1.516,1.516,-4.34,-7.54,61.81,1.25,1.241,1.241,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.344,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.038,0.0,0.006,0.329,13.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5071.1,8.3,5119.2,0.0,1794.6,-728.3,1640.2,8269.3,0.005,0.004,0.013,-0.01,0.003,0.01,680.0
1788302321,1788302578.82,257.423,391.234,19538,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1568.12,1426.83,-534.07,476.0,950.83,116.61,116.59,2.22,0.65,-2.12,116.59,-10.89,true,0.223,4.235,1.328,-0.107,1.421,0.061,1.252,2120.55,3.998,1.432,1.432,-4.29,-7.49,61.84,1.04,1.201,1.201,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.343,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.04,0.0,0.006,0.319,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5083.4,5.9,4920.3,0.0,1542.3,-707.1,1370.7,8004.0,0.003,0.003,0.009,-0.007,0.003,0.007,680.0
1788302321,1788302578.932,257.534,391.345,19545,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1556.15,1425.58,-527.71,476.0,949.58,116.77,116.75,1.87,0.64,-1.76,116.75,-10.47,true,0.237,3.528,1.525,-0.105,1.349,0.082,1.473,2121.23,7.077,1.36,1.36,-4.25,-7.45,61.86,0.86,1.167,1.167,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.343,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.042,0.0,0.005,0.313,13.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5098.0,4.2,4757.1,0.0,1333.0,-694.3,1137.9,7774.8,0.003,0.003,0.007,-0.006,0.003,0.005,680.0
1788302321,1788302579.048,257.65,391.461,19552,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1544.15,1424.39,-521.35,476.0,948.39,116.95,116.94,1.59,0.63,-1.46,116.94,-10.12,true,0.244,2.93,1.684,-0.104,1.288,0.098,1.649,2122.22,9.558,1.299,1.299,-4.22,-7.41,61.88,0.71,1.138,1.138,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.343,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.044,0.0,0.005,0.31,13.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5114.5,3.0,4625.7,0.0,1164.9,-687.5,940.4,7580.6,0.003,0.003,0.006,-0.004,0.002,0.005,680.0
1788302321,1788302579.165,257.767,391.578,19559,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1532.12,1423.23,-514.99,476.0,947.23,117.15,117.15,1.35,0.63,-1.2,117.15,-9.83,true,0.244,2.429,1.81,-0.103,1.237,0.112,1.787,2123.47,11.524,1.248,1.248,-4.19,-7.38,61.9,0.59,1.113,1.113,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.342,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.046,0.0,0.005,0.308,13.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5132.4,2.2,4521.8,0.0,1034.1,-684.6,775.0,7418.1,0.003,0.002,0.005,-0.003,0.002,0.005,680.0
1788302321,1788302579.281,257.882,391.693,19566,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1520.06,1422.09,-508.62,476.0,946.09,117.37,117.36,1.17,0.63,-0.99,117.36,-9.6,true,0.24,2.015,1.908,-0.103,1.195,0.122,1.892,2124.92,13.063,1.206,1.206,-4.17,-7.34,61.92,0.48,1.093,1.093,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.342,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.049,0.0,0.005,0.307,13.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5151.5,1.6,4440.9,0.0,935.3,-684.1,637.9,7283.5,0.003,0.002,0.005,-0.003,0.002,0.005,680.0
1788302321,1788302579.397,257.999,391.81,19573,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1507.98,1420.99,-502.24,476.0,944.99,117.59,117.59,1.03,0.63,-0.81,117.59,-9.41,true,0.235,1.673,1.982,-0.103,1.16,0.13,1.972,2126.53,14.249,1.171,1.171,-4.16,-7.31,61.93,0.4,1.076,1.076,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.341,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.052,0.0,0.005,0.307,13.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5171.5,1.3,4378.9,0.0,862.9,-684.9,525.0,7172.9,0.003,0.002,0.004,-0.003,0.002,0.004,680.0
1788302321,1788302579.517,258.119,391.93,19580,106.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1495.87,1419.9,-495.85,476.0,943.9,117.83,117.83,0.92,0.63,-0.67,117.83,-9.26,true,0.228,1.394,2.037,-0.103,1.132,0.136,2.03,2128.25,15.153,1.142,1.142,-4.14,-7.28,61.95,0.33,1.063,1.063,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.341,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.055,0.0,0.005,0.307,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5192.2,1.0,4332.4,0.0,811.1,-686.2,432.5,7082.5,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302579.629,258.232,392.043,19587,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1483.73,1418.83,-489.46,476.0,942.83,118.07,118.07,0.84,0.63,-0.55,118.07,-9.13,true,0.222,1.167,2.076,-0.103,1.109,0.14,2.072,2130.06,15.824,1.119,1.119,-4.13,-7.25,61.96,0.27,1.052,1.052,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.34,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.058,0.0,0.005,0.307,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5213.4,0.8,4298.5,0.0,774.8,-687.6,357.2,7008.9,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302579.752,258.354,392.165,19594,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1471.56,1417.77,-483.06,476.0,941.77,118.31,118.31,0.78,0.63,-0.46,118.31,-9.03,true,0.215,0.982,2.102,-0.103,1.09,0.143,2.099,2131.94,16.307,1.1,1.1,-4.12,-7.22,61.97,0.22,1.043,1.043,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.34,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.062,0.0,0.005,0.307,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5235.0,0.7,4274.8,0.0,749.6,-688.7,296.1,6949.2,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302579.862,258.464,392.275,19601,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1459.36,1416.72,-476.64,476.0,940.72,118.56,118.56,0.74,0.63,-0.38,118.56,-8.95,true,0.209,0.833,2.117,-0.104,1.075,0.144,2.115,2133.87,16.64,1.085,1.085,-4.11,-7.19,61.99,0.18,1.036,1.036,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.339,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.065,0.0,0.005,0.306,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5256.8,0.7,4259.2,0.0,732.2,-689.5,246.5,6901.0,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302579.983,258.585,392.396,19608,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1447.14,1415.68,-470.22,476.0,939.68,118.81,118.8,0.71,0.63,-0.32,118.8,-8.88,true,0.203,0.712,2.124,-0.104,1.062,0.145,2.123,2135.82,16.855,1.073,1.073,-4.1,-7.16,62.0,0.15,1.03,1.03,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.338,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.069,0.0,0.005,0.306,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5278.8,0.6,4250.1,0.0,720.0,-689.7,206.5,6862.1,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302580.098,258.7,392.511,19615,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1434.89,1414.65,-463.78,476.0,938.65,119.05,119.05,0.69,0.63,-0.27,119.05,-8.83,true,0.199,0.615,2.124,-0.104,1.052,0.145,2.123,2137.8,16.968,1.063,1.063,-4.09,-7.13,62.01,0.13,1.025,1.025,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.338,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.072,0.0,0.005,0.305,13.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5300.8,0.6,4246.3,0.0,711.3,-689.6,174.2,6830.8,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302580.219,258.821,392.632,19622,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1422.61,1413.62,-457.34,476.0,937.62,119.3,119.3,0.67,0.63,-0.23,119.3,-8.78,true,0.195,0.536,2.118,-0.103,1.045,0.145,2.118,2139.78,17.006,1.055,1.055,-4.07,-7.1,62.02,0.11,1.021,1.021,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.337,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.076,0.0,0.005,0.304,13.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5322.9,0.5,4246.7,0.0,704.7,-689.0,148.3,6805.7,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302580.338,258.94,392.751,19629,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1410.3,1412.6,-450.88,476.68,935.92,119.55,119.55,0.66,0.63,-0.2,119.55,-8.74,true,0.191,0.473,2.109,-0.103,1.038,0.144,2.109,2141.76,16.987,1.048,1.048,-4.06,-7.07,62.04,0.09,1.018,1.018,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.337,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.08,0.0,0.005,0.303,13.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5344.9,0.5,4250.4,0.0,699.7,-688.0,127.4,6785.5,0.003,0.002,0.004,-0.002,0.002,0.004,680.0
1788302321,1788302580.447,259.048,392.859,19636,76.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1397.97,1411.58,-444.42,478.21,933.37,119.79,119.79,0.65,0.63,-0.17,119.79,-8.71,true,0.188,0.422,2.096,-0.103,1.033,0.143,2.097,2143.74,16.915,1.043,1.043,-4.05,-7.04,62.05,0.08,1.016,1.016,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,1.0,0.336,0.0,-0.0,-0.001,0.0,-0.0,-0.001,0.084,0.0,0.005,0.302,13.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,5366.9,0.5,4256.8,0.0,695.6,-686.7,110.6,6769.3,0.003,0.002,0.003,-0.002,0.002,0.004,680.0
