t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
547.152,Aircraft_1_1,Aircraft_5,-861.16,508.14,-62.72,408.93,99.21,95.22,95.21,0.99,0.04,0.99,95.21,2.77,1.08,-9.25,-71.63,-0.6,0.988,0.988,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,797.8,1.2,727.0,1046.0,-123.5,-1038.7,10654.6,-0.077,0.016,0.034,1100.0
547.67,Aircraft_1_1,Aircraft_5,-907.88,509.42,-46.94,391.48,117.94,95.69,95.68,0.76,0.08,0.75,95.68,2.23,0.89,-7.54,-71.3,-0.45,0.991,0.991,0.0,1.0,0.0,-0.0,0.179,1.0,1.0,12500.0,12500.0,false,0.0,1.0,805.7,0.7,735.4,815.5,-219.3,-785.4,10685.7,-0.041,0.016,0.02,1100.0
548.181,Aircraft_1_1,Aircraft_5,-954.74,510.46,-30.83,374.5,135.96,96.16,96.16,0.58,0.09,0.58,96.16,1.81,0.74,-6.36,-70.98,-0.34,0.993,0.993,0.0,1.0,0.046,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,813.7,0.4,685.7,650.6,-244.6,-602.8,10708.0,-0.033,0.006,0.014,1100.0
548.718,Aircraft_1_1,Aircraft_5,-1001.67,511.52,-14.45,362.65,148.87,96.0,95.73,7.22,-0.01,-7.22,95.73,3.63,6.46,-5.44,-70.11,4.31,1.575,1.575,0.0,1.0,1.0,0.002,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,806.4,62.6,4053.7,5500.1,39.8,5500.0,16980.8,-0.144,0.047,-0.326,1100.0
549.214,Aircraft_1_1,Aircraft_5,-1047.53,515.26,2.08,355.62,159.64,92.78,91.37,16.06,0.12,-16.06,91.37,11.59,17.11,-5.4,-68.94,9.97,2.329,2.329,0.0,1.0,1.0,0.153,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,734.7,309.7,10460.3,5509.6,-325.4,5500.0,25111.4,-0.079,0.023,-0.34,1100.0
549.732,Aircraft_1_1,Aircraft_5,-1090.21,523.85,18.14,354.42,169.42,86.82,84.85,18.41,0.1,-18.41,84.85,21.71,26.62,-7.92,-67.15,12.24,2.632,2.632,0.0,1.0,1.0,0.153,0.285,1.0,1.0,12500.0,12500.0,false,0.0,1.0,633.6,406.7,12896.6,5505.8,-252.6,5500.0,28375.0,-0.028,0.036,-0.311,1100.0
550.258,Aircraft_1_1,Aircraft_5,-1128.04,537.6,33.44,354.68,182.92,80.23,78.46,16.8,0.21,-16.8,78.46,31.24,34.82,-11.14,-64.66,12.08,2.611,2.611,0.0,1.0,1.0,0.191,0.257,1.0,1.0,12500.0,12500.0,false,0.0,1.0,541.7,338.6,11665.2,5522.0,-492.6,5500.0,28149.0,-0.021,0.019,-0.276,1100.0
550.771,Aircraft_1_1,Aircraft_5,-1160.33,555.85,47.92,356.78,199.07,74.34,73.13,13.4,-0.51,-13.39,73.13,39.0,41.8,-10.64,-61.82,10.38,2.384,2.384,0.0,1.0,0.783,-0.911,-0.389,1.0,1.0,12500.0,12500.0,false,0.0,1.0,470.6,215.5,8740.7,5586.9,981.5,5500.0,25696.8,-0.3,0.273,-0.06,1100.0
551.277,Aircraft_1_1,Aircraft_5,-1187.39,577.51,61.38,358.17,219.34,70.32,70.12,5.34,-0.64,-5.3,70.12,44.04,43.13,7.72,-63.28,4.32,1.576,1.576,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,432.6,34.2,2848.3,2017.1,1072.5,1708.3,16992.7,-0.439,0.431,0.389,1100.0
551.8,Aircraft_1_1,Aircraft_5,-1212.09,600.56,73.39,360.65,239.91,68.62,68.54,3.35,1.59,2.95,68.54,44.26,37.36,30.73,-65.26,-2.46,0.952,0.952,0.0,1.0,0.116,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,413.4,13.5,1224.1,2625.7,-2512.1,-764.1,10263.5,-0.465,0.428,0.435,1100.0
552.308,Aircraft_1_1,Aircraft_5,-1237.14,622.78,83.76,361.75,261.04,67.19,66.94,5.79,3.2,4.82,66.94,41.38,33.4,53.77,-67.6,-4.12,0.92,0.92,0.0,1.0,0.33,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,394.3,40.2,943.6,4926.2,-4820.0,-1017.4,9916.9,-0.599,0.29,0.324,1100.0
552.83,Aircraft_1_1,Aircraft_5,-1263.56,643.09,92.22,362.13,280.96,66.07,65.87,5.08,2.17,4.59,65.87,37.32,30.87,61.54,-71.45,-3.99,0.922,0.922,0.0,1.0,0.001,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,381.9,31.0,824.0,3263.1,-3158.7,-818.6,9944.1,0.151,-0.114,0.077,1100.0
553.35,Aircraft_1_1,Aircraft_5,-1291.3,661.47,98.81,364.67,296.8,65.31,64.81,8.06,0.73,8.02,64.81,33.93,26.88,55.12,-71.96,-7.06,0.863,0.863,0.0,1.0,-0.004,0.074,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,369.6,77.9,875.3,1639.8,-1037.6,-1269.7,9300.4,0.256,-0.126,0.064,1100.0
553.869,Aircraft_1_1,Aircraft_5,-1319.88,678.28,104.06,366.44,311.84,64.64,63.49,12.14,-0.84,12.11,63.49,31.16,21.75,43.43,-71.4,-10.8,0.79,0.79,0.0,1.0,-0.028,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,354.7,176.8,1417.4,2084.8,1170.8,-1725.0,8516.7,0.431,-0.068,0.116,1100.0
554.375,Aircraft_1_1,Aircraft_5,-1348.92,693.72,108.74,365.63,328.09,63.97,62.12,15.31,-1.21,15.26,62.12,28.47,16.02,35.1,-71.23,-13.8,0.732,0.732,0.0,1.0,-0.204,0.121,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,339.5,281.2,1243.5,2573.4,1664.4,-1962.7,7886.8,0.308,-0.061,0.127,1100.0
554.899,Aircraft_1_1,Aircraft_5,-1378.35,707.67,113.4,364.68,342.99,63.41,60.97,17.42,-1.28,17.37,60.97,25.34,10.21,27.76,-71.76,-15.9,0.691,0.691,0.0,1.0,-0.034,0.474,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,327.1,364.0,1011.3,2698.4,1748.9,-2055.0,7446.8,0.313,-0.1,0.062,1100.0
555.407,Aircraft_1_1,Aircraft_5,-1408.24,719.95,118.39,363.99,355.96,63.22,61.16,16.02,-2.6,15.8,61.16,22.29,7.15,13.11,-74.1,-14.49,0.718,0.718,0.0,1.0,-0.392,0.746,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,329.2,307.8,906.4,3981.5,3541.4,-1819.6,7743.3,0.624,-0.16,-0.054,1100.0
555.933,Aircraft_1_1,Aircraft_5,-1438.49,730.68,124.19,364.06,366.62,62.92,59.7,19.87,-1.74,19.79,59.7,18.78,-0.95,0.45,-76.64,-18.34,0.65,0.65,0.0,1.0,-0.592,0.275,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,313.6,473.7,1799.0,3209.6,2351.2,-2184.8,7007.0,0.317,-0.095,0.246,1100.0
556.446,Aircraft_1_1,Aircraft_5,-1469.12,739.21,130.73,365.18,374.03,62.87,59.79,19.44,-0.23,19.44,59.79,14.3,-4.76,-6.76,-79.69,-18.01,0.65,0.65,0.0,1.0,0.099,1.0,-0.33,1.0,1.0,12500.0,12500.0,false,0.0,1.0,314.6,453.5,729.7,2157.1,315.1,-2134.0,7007.0,0.295,-0.054,-0.088,1100.0
556.968,Aircraft_1_1,Aircraft_5,-1500.4,745.5,137.71,364.72,380.79,63.64,61.8,15.2,-2.95,14.91,61.8,10.21,-4.25,-23.8,-79.74,-13.56,0.736,0.736,0.0,1.0,0.0,0.696,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,336.1,277.1,594.7,4440.2,4048.6,-1823.3,7937.2,0.662,0.116,-0.1,1100.0
557.478,Aircraft_1_1,Aircraft_5,-1532.22,749.57,146.07,365.15,384.42,64.74,63.86,10.67,-3.34,10.13,63.86,5.68,-4.06,-34.65,-76.4,-9.02,0.825,0.825,0.0,1.0,0.011,-0.007,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,358.9,136.6,738.7,4917.5,4693.3,-1468.0,8890.0,0.022,0.11,-0.029,1100.0
558.004,Aircraft_1_1,Aircraft_5,-1564.46,751.56,156.27,364.03,387.52,66.39,65.95,7.6,0.89,7.55,65.95,2.52,-2.92,-32.45,-75.79,-6.53,0.873,0.873,0.0,1.0,0.585,0.791,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,382.8,69.3,805.4,1923.7,-1305.8,-1412.6,9411.8,0.04,0.055,-0.123,1100.0
558.512,Aircraft_1_1,Aircraft_5,-1597.27,752.41,167.5,365.0,387.41,67.78,67.76,1.63,0.74,-1.45,67.76,1.28,2.43,-39.57,-69.81,1.23,1.164,1.164,0.0,1.0,0.998,0.368,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,404.1,3.2,2105.3,1182.7,-1134.3,335.0,12547.7,0.127,0.296,-0.277,1100.0
559.028,Aircraft_1_1,Aircraft_5,-1629.93,753.45,180.72,364.11,389.33,68.32,67.75,8.81,0.38,-8.81,67.75,3.47,8.34,-45.64,-59.97,7.41,1.987,1.987,0.0,1.0,0.491,0.913,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,403.9,93.2,5157.9,2264.7,-589.3,2186.6,21424.6,0.238,0.255,-0.283,1100.0
559.546,Aircraft_1_1,Aircraft_5,-1660.79,755.95,197.45,365.0,390.95,68.28,68.13,4.45,1.15,-4.3,68.13,5.42,7.08,-62.67,-55.55,3.61,1.481,1.481,0.0,1.0,0.218,0.808,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,408.5,23.8,2281.6,2084.3,-1793.7,1061.6,15970.5,0.61,0.011,-0.294,1100.0
560.071,Aircraft_1_1,Aircraft_5,-1690.08,758.44,217.5,365.69,392.75,69.56,69.54,1.62,0.81,-1.41,69.54,3.85,4.2,-69.49,-52.37,1.16,1.154,1.154,0.0,1.0,0.222,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,425.5,3.1,1094.7,1372.9,-1309.7,411.9,12444.3,-0.172,0.176,0.221,1100.0
560.577,Aircraft_1_1,Aircraft_5,-1718.31,759.93,240.31,366.38,393.55,71.07,71.07,0.69,0.32,-0.62,71.07,2.06,2.17,-51.71,-48.94,0.5,1.066,1.066,0.0,1.0,0.143,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,444.5,0.6,885.8,591.9,-550.7,217.1,11493.9,-0.529,0.135,0.536,1100.0
561.106,Aircraft_1_1,Aircraft_5,-1745.62,760.82,265.35,366.15,394.67,72.18,71.98,5.31,-1.14,-5.19,71.98,2.1,4.69,-32.15,-42.53,4.12,1.55,1.55,0.0,1.0,0.107,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,456.0,33.9,2790.5,2896.5,2028.3,2067.9,16708.3,-0.502,0.268,0.367,1100.0
561.611,Aircraft_1_1,Aircraft_5,-1771.28,762.52,292.53,366.48,396.04,72.76,72.7,3.03,-1.38,-2.69,72.7,4.31,5.2,-13.73,-40.11,2.12,1.283,1.283,0.0,1.0,0.096,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,465.1,11.0,1496.6,2765.6,2520.3,1138.8,13826.7,-0.216,0.013,0.278,1100.0
562.133,Aircraft_1_1,Aircraft_5,-1795.94,765.35,321.02,366.78,398.57,73.24,72.95,6.54,0.9,-6.48,72.95,7.51,11.01,-10.69,-40.1,5.08,1.677,1.677,0.0,1.0,0.114,0.109,0.87,1.0,1.0,12500.0,12500.0,false,0.0,1.0,468.3,51.4,3557.1,3323.4,-1663.1,2877.3,18079.2,-0.11,0.021,-0.105,1100.0
562.647,Aircraft_1_1,Aircraft_5,-1819.92,770.41,349.77,365.33,405.08,73.21,73.16,2.5,0.06,-2.5,73.16,11.33,10.75,-20.81,-38.46,1.96,1.261,1.261,0.0,1.0,0.05,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,471.1,7.5,1412.0,1111.6,-104.1,1106.7,13594.2,0.451,-0.044,-0.437,1100.0
563.164,Aircraft_1_1,Aircraft_5,-1842.93,776.48,379.37,364.93,411.54,73.68,73.55,4.47,-1.06,-4.34,73.55,12.08,11.76,-34.59,-33.52,3.38,1.45,1.45,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,476.0,23.9,2328.8,2826.9,1987.3,2010.4,15634.3,-0.102,0.265,-0.17,1100.0
563.678,Aircraft_1_1,Aircraft_5,-1863.45,783.39,410.42,364.43,418.96,72.57,71.93,9.59,-1.56,-9.46,71.93,15.23,17.36,-37.67,-24.61,7.49,1.999,1.999,0.0,1.0,0.705,0.8,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,455.4,110.4,5583.7,4835.4,2820.4,3927.7,21552.8,0.03,0.172,-0.371,1100.0
564.197,Aircraft_1_1,Aircraft_5,-1879.56,792.14,442.52,366.95,425.18,70.91,70.7,5.48,-0.95,-5.4,70.7,17.97,17.15,-46.73,-19.41,4.36,1.582,1.582,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,439.8,36.0,2905.1,2467.2,1613.9,1866.1,17052.8,0.1,0.079,0.075,1100.0
564.714,Aircraft_1_1,Aircraft_5,-1892.05,801.41,475.65,370.41,431.0,71.0,70.99,0.75,-0.07,0.75,70.99,17.46,13.74,-40.54,-19.14,-0.6,0.988,0.988,0.0,1.0,-0.015,-0.049,-0.129,1.0,1.0,12500.0,12500.0,false,0.0,1.0,443.5,0.7,757.2,286.4,118.0,-261.0,10653.7,-0.014,0.01,0.274,1100.0
565.24,Aircraft_1_1,Aircraft_5,-1902.95,810.2,509.69,381.5,428.7,71.5,71.44,2.99,0.74,2.89,71.44,16.57,11.72,-31.08,-18.76,-2.32,0.955,0.955,0.0,1.0,0.009,0.14,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,449.1,10.7,779.4,1674.3,-1287.4,-1070.4,10293.9,0.009,0.093,0.239,1100.0
565.74,Aircraft_1_1,Aircraft_5,-1913.07,818.45,544.37,394.15,424.31,71.88,71.88,0.84,-0.84,0.0,71.88,15.37,11.96,-35.31,-14.64,-0.0,1.0,1.0,0.0,1.0,0.911,0.479,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,454.6,0.9,1708.6,1487.3,1487.3,-0.7,10779.7,-0.034,0.189,-0.344,1100.0
566.272,Aircraft_1_1,Aircraft_5,-1921.32,826.36,579.69,410.26,416.1,71.7,71.49,5.43,-1.22,-5.29,71.49,15.78,15.23,-42.16,-6.87,4.23,1.565,1.565,0.0,1.0,0.341,0.03,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,449.8,35.4,2847.9,2935.8,2147.5,2001.8,16866.4,-0.02,0.188,0.007,1100.0
566.779,Aircraft_1_1,Aircraft_5,-1926.19,834.73,615.34,424.7,410.03,71.46,71.32,4.46,-1.64,-4.15,71.32,16.39,14.98,-40.15,-1.98,3.33,1.444,1.444,0.0,1.0,1.0,0.068,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,447.6,23.9,2216.4,3230.1,2845.8,1528.0,15567.1,-0.106,0.282,0.073,1100.0
567.316,Aircraft_1_1,Aircraft_5,-1927.58,843.54,650.95,433.06,410.48,70.48,70.08,7.5,-2.07,-7.21,70.08,18.13,18.48,-39.02,6.26,5.88,1.783,1.783,0.0,1.0,0.0,0.037,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,432.2,67.6,4031.5,4206.6,3475.0,2370.6,19225.8,0.039,0.174,0.067,1100.0
567.814,Aircraft_1_1,Aircraft_5,-1925.08,853.23,685.75,432.71,420.53,70.04,69.98,2.79,-2.2,-1.72,69.98,18.72,15.45,-39.85,9.06,1.41,1.188,1.188,0.0,1.0,0.46,0.871,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,431.0,9.4,1036.1,3671.1,3631.6,537.3,12809.4,0.06,0.034,-0.264,1100.0
568.341,Aircraft_1_1,Aircraft_5,-1919.52,862.59,720.31,424.2,438.39,70.13,69.97,4.7,-1.73,-4.37,69.97,17.59,15.65,-51.97,15.72,3.58,1.477,1.477,0.0,1.0,0.828,0.547,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,430.9,26.5,2329.3,3185.8,2872.6,1377.4,15919.9,-0.148,0.197,-0.349,1100.0
568.85,Aircraft_1_1,Aircraft_5,-1910.22,871.52,753.98,408.57,462.95,69.4,69.04,7.08,-0.67,-7.05,69.04,17.01,16.29,-64.24,24.95,5.83,1.777,1.777,0.0,1.0,0.989,0.244,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,419.5,60.1,3925.3,2298.8,1089.1,2024.5,19154.3,-0.16,0.211,-0.357,1100.0
569.369,Aircraft_1_1,Aircraft_5,-1896.48,880.06,785.66,383.62,496.43,68.61,68.46,4.42,-1.01,-4.3,68.46,15.95,14.57,-59.39,30.85,3.59,1.479,1.479,0.0,1.0,0.0,-1.0,0.389,1.0,1.0,12500.0,12500.0,false,0.0,1.0,412.5,23.4,2283.2,1945.3,1596.6,1111.4,15946.1,0.382,0.221,0.445,1100.0
569.884,Aircraft_1_1,Aircraft_5,-1879.27,888.05,815.71,372.06,515.99,69.17,69.15,1.31,1.28,-0.32,69.15,15.21,13.56,-37.68,30.78,0.26,1.035,1.035,0.0,1.0,0.307,-1.0,0.734,1.0,1.0,12500.0,12500.0,false,0.0,1.0,420.8,2.1,455.3,2048.2,-2046.3,88.7,11159.1,0.37,0.195,0.663,1100.0
570.482,Aircraft_1_1,Aircraft_5,-1860.58,896.05,845.39,366.25,529.8,70.03,70.03,0.85,0.65,-0.54,70.03,15.85,13.64,-14.71,32.29,0.44,1.059,1.059,0.0,1.0,0.117,-1.0,0.915,1.0,1.0,12500.0,12500.0,false,0.0,1.0,431.5,0.9,645.5,1096.0,-1083.0,168.5,11416.9,0.417,0.252,0.62,1100.0
570.91,Aircraft_1_1,Aircraft_5,-1841.27,904.37,875.09,368.66,535.71,70.81,70.8,1.11,-0.55,0.96,70.8,16.17,12.41,-2.48,33.78,-0.78,0.985,0.985,0.0,1.0,0.0,-0.0,-0.606,1.0,1.0,12500.0,12500.0,false,0.0,1.0,441.1,1.5,584.2,992.0,936.3,-327.8,10617.4,0.11,0.033,0.066,1100.0
571.433,Aircraft_1_1,Aircraft_5,-1821.48,912.69,904.97,371.27,541.42,71.57,71.53,2.52,0.3,2.5,71.53,15.9,10.84,-0.96,33.26,-2.0,0.961,0.961,0.0,1.0,0.0,-0.0,0.217,1.0,1.0,12500.0,12500.0,false,0.0,1.0,450.2,7.6,583.1,1065.9,-517.5,-931.8,10360.6,0.052,-0.011,-0.013,1100.0
571.946,Aircraft_1_1,Aircraft_5,-1801.46,920.74,935.25,376.27,544.47,72.33,72.25,3.4,-0.06,3.4,72.25,15.19,9.43,-0.75,33.47,-2.69,0.948,0.948,0.0,1.0,0.0,-0.0,0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,459.4,13.9,566.9,1380.2,114.2,-1375.5,10215.5,0.039,0.014,-0.022,1100.0
572.474,Aircraft_1_1,Aircraft_5,-1781.17,928.34,965.94,398.38,529.96,73.12,73.02,3.81,0.34,3.8,73.02,14.18,8.2,7.67,33.51,-2.98,0.942,0.942,0.0,1.0,0.0,-1.0,0.19,1.0,1.0,12500.0,12500.0,false,0.0,1.0,469.2,17.5,546.8,1778.0,-621.4,-1665.9,10155.7,0.363,0.082,0.477,1100.0
572.979,Aircraft_1_1,Aircraft_5,-1760.9,935.32,997.31,432.14,503.18,73.95,73.84,4.01,-0.14,4.01,73.84,12.77,7.26,28.13,33.91,-3.11,0.94,0.94,0.0,1.0,0.0,-1.0,0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,479.9,19.3,523.2,1922.5,261.2,-1904.7,10128.7,0.423,0.112,0.585,1100.0
573.501,Aircraft_1_1,Aircraft_5,-1740.99,941.44,1029.63,464.63,476.82,74.84,74.69,4.78,-0.37,4.77,74.69,10.81,6.17,49.77,33.91,-3.65,0.929,0.929,0.0,1.0,0.001,-1.0,-0.564,1.0,1.0,12500.0,12500.0,false,0.0,1.0,490.9,27.5,647.2,2557.6,717.0,-2455.1,10013.9,0.449,0.061,0.571,1100.0
574.012,Aircraft_1_1,Aircraft_5,-1721.7,946.24,1063.07,489.65,456.59,75.77,75.54,5.9,-0.19,5.9,75.54,7.56,4.43,71.12,33.36,-4.47,0.913,0.913,0.0,1.0,0.052,-0.849,-0.26,1.0,1.0,12500.0,12500.0,false,0.0,1.0,502.2,41.8,661.0,3304.4,383.9,-3282.1,9843.8,0.437,0.034,0.568,1100.0
574.527,Aircraft_1_1,Aircraft_5,-1703.11,949.17,1097.71,506.22,442.95,76.75,76.23,8.89,-2.04,8.65,76.23,4.1,2.45,71.3,34.32,-6.48,0.874,0.874,0.0,1.0,-0.295,0.868,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,511.3,94.9,1065.5,6711.9,4253.5,-5192.0,9422.3,-0.199,0.065,-0.477,1100.0
575.044,Aircraft_1_1,Aircraft_5,-1684.58,950.77,1132.94,515.36,435.41,77.44,76.66,10.98,-3.61,10.37,76.66,2.16,-1.11,51.39,35.76,-7.7,0.85,0.85,0.0,1.0,0.0,0.029,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,517.2,144.6,945.4,8591.3,6600.0,-5500.0,9165.8,-0.33,-0.003,-0.642,1100.0
575.561,Aircraft_1_1,Aircraft_5,-1665.29,951.38,1168.23,518.92,432.46,78.31,77.94,7.6,-1.85,7.37,77.94,0.08,-3.28,39.22,33.54,-5.4,0.895,0.895,0.0,1.0,0.947,0.368,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,534.5,69.3,1218.0,6376.2,4040.9,-4932.3,9647.7,-0.181,-0.142,-0.244,1100.0
576.077,Aircraft_1_1,Aircraft_5,-1645.67,950.98,1203.87,516.08,434.89,79.19,79.13,3.12,0.36,-3.1,79.13,-0.77,1.37,25.07,26.76,2.25,1.299,1.299,0.0,1.0,0.624,0.82,0.044,1.0,1.0,12500.0,12500.0,false,0.0,1.0,550.9,11.7,1892.4,2337.1,-800.4,2195.8,14008.3,-0.448,-0.203,-0.449,1100.0
576.601,Aircraft_1_1,Aircraft_5,-1627.38,951.59,1240.51,506.56,445.03,78.89,78.26,9.95,-0.17,-9.95,78.26,4.38,10.26,13.56,23.64,7.25,1.966,1.966,0.0,1.0,0.0,-0.0,0.269,1.0,1.0,12500.0,12500.0,false,0.0,1.0,539.0,118.9,5856.4,5513.3,382.5,5500.0,21195.8,-0.272,-0.042,-0.064,1100.0
577.113,Aircraft_1_1,Aircraft_5,-1610.75,955.71,1277.13,492.14,463.57,77.97,77.86,4.3,-0.22,-4.3,77.86,10.64,10.98,10.6,23.44,3.16,1.421,1.421,0.0,1.0,0.0,-0.0,-0.557,1.0,1.0,12500.0,12500.0,false,0.0,1.0,533.4,22.2,2332.2,2855.0,487.3,2813.1,15321.0,0.019,-0.047,-0.074,1100.0
577.628,Aircraft_1_1,Aircraft_5,-1594.94,961.86,1313.75,469.12,492.73,78.39,78.39,0.47,0.03,-0.47,78.39,12.53,9.53,9.0,22.82,0.34,1.046,1.046,0.0,1.0,0.0,-0.0,0.187,1.0,1.0,12500.0,12500.0,false,0.0,1.0,540.8,0.3,636.6,326.3,-74.7,317.6,11275.8,0.021,-0.005,-0.064,1100.0
578.143,Aircraft_1_1,Aircraft_5,-1579.45,968.38,1350.81,444.1,524.28,79.09,79.08,1.18,-0.2,1.16,79.08,12.52,8.3,7.62,22.79,-0.84,0.984,0.984,0.0,1.0,0.0,-0.0,-0.347,1.0,1.0,12500.0,12500.0,false,0.0,1.0,550.3,1.7,645.9,933.2,456.1,-814.2,10604.2,0.022,-0.022,-0.053,1100.0
578.662,Aircraft_1_1,Aircraft_5,-1564.03,974.7,1388.31,416.89,557.81,79.76,79.74,1.98,0.01,1.98,79.74,11.89,7.16,6.52,22.33,-1.42,0.972,0.972,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,559.5,4.7,614.1,1447.4,-16.9,-1447.3,10482.3,0.019,-0.012,-0.046,1100.0
579.178,Aircraft_1_1,Aircraft_5,-1548.65,980.62,1426.29,392.17,588.45,80.46,80.43,2.31,-0.15,2.3,80.43,10.98,6.22,5.54,22.21,-1.64,0.968,0.968,0.0,1.0,0.0,-0.0,-0.204,1.0,1.0,12500.0,12500.0,false,0.0,1.0,569.3,6.4,601.2,1785.2,339.2,-1752.7,10436.4,0.016,-0.011,-0.039,1100.0
579.693,Aircraft_1_1,Aircraft_5,-1533.24,986.03,1464.73,372.95,613.08,81.19,81.16,2.34,-0.02,2.34,81.16,9.93,5.38,4.72,21.9,-1.65,0.968,0.968,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,579.6,6.6,590.3,1851.2,58.9,-1850.3,10434.1,0.014,-0.009,-0.034,1100.0
580.207,Aircraft_1_1,Aircraft_5,-1517.78,990.88,1503.64,363.3,627.58,81.96,81.93,2.22,-0.1,2.22,81.93,8.88,4.68,4.01,21.78,-1.55,0.97,0.97,0.0,1.0,0.0,-0.0,-0.156,1.0,1.0,12500.0,12500.0,false,0.0,1.0,590.7,5.9,584.9,1836.9,242.8,-1820.8,10455.2,0.013,-0.009,-0.029,1100.0
580.732,Aircraft_1_1,Aircraft_5,-1502.24,995.2,1543.03,360.62,634.58,82.76,82.74,2.02,0.01,2.02,82.74,7.86,4.05,3.41,21.53,-1.4,0.973,0.973,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.4,4.9,582.9,1719.7,-30.6,-1719.4,10487.0,0.011,-0.009,-0.025,1100.0
581.242,Aircraft_1_1,Aircraft_5,-1486.64,999.01,1582.89,358.64,640.37,83.59,83.57,1.79,-0.04,1.79,83.57,6.91,3.52,2.89,21.4,-1.23,0.976,0.976,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,614.6,3.8,573.4,1581.8,104.4,-1578.3,10522.7,0.01,-0.003,-0.021,1100.0
581.762,Aircraft_1_1,Aircraft_5,-1470.94,1002.35,1623.23,356.39,645.96,84.45,84.43,1.57,-0.07,1.56,84.43,6.06,3.06,2.45,21.33,-1.06,0.979,0.979,0.0,1.0,0.0,-0.0,-0.132,1.0,1.0,12500.0,12500.0,false,0.0,1.0,627.3,2.9,578.1,1435.9,186.6,-1423.7,10557.5,0.009,-0.006,-0.018,1100.0
